B2_Name,a_B2,a_BCC,Pred_Misfit,Pred_Energy,Misfit,B2_Ru,B2_Hf,B2_Ti,B2_Al,B2_Zr,B2_Mo,BCC_Mo,BCC_Ta,BCC_V,BCC_Nb,Design_Window
B2_PENALTY_139_Ru75Si25_Ti,3.0820502,3.18583421,-0.03145464648999998,-0.9361164499999955,-0.033116121,0.375,0.0,0.5,0.0,0.0,0.0,0.75,0.25,0.0,0.0,none
B2_PENALTY_140_Ru62Si37_Ti,2.448470295,3.18583421,-0.26326390694999974,-0.8697570390000041,-0.261740882,0.3125,0.0,0.5,0.0,0.0,0.0,0.75,0.25,0.0,0.0,none
B2_PENALTY_141_Ru50Si50_Ti,3.890404933,3.18583421,0.19817201465999967,-0.808674346999996,0.199137058,0.25,0.0,0.5,0.0,0.0,0.0,0.75,0.25,0.0,0.0,none
B2_PENALTY_142_Ru100Al0_Zr,5.194385147,3.18583421,0.1584745368136664,-0.9599548687512605,0.479355218,0.5,0.0,0.0,0.0,0.5,0.0,0.75,0.25,0.0,0.0,none
B2_PENALTY_143_Ru87Al12_Zr,2.608733784,3.18583421,-0.20194521052000014,-0.873413171761017,-0.199186696,0.4375,0.0,0.0,0.0625,0.5,0.0,0.75,0.25,0.0,0.0,none
B2_PENALTY_144_Ru75Al25_Zr,3.302387941,3.18583421,0.034619312055000115,-0.7979355870000012,0.035927787,0.375,0.0,0.0,0.125,0.5,0.0,0.75,0.25,0.0,0.0,none
B2_PENALTY_145_Ru62Al37_Zr,2.633831346,3.18583421,-0.19252307140500025,-0.7266526570000003,-0.189702607,0.3125,0.0,0.0,0.1875,0.5,0.0,0.75,0.25,0.0,0.0,none
B2_PENALTY_146_Ru50Al50_Zr,4.199293486,3.18583421,0.2678330152550004,-0.6544182840000012,0.274459513,0.25,0.0,0.0,0.25,0.5,0.0,0.75,0.25,0.0,0.0,none
B2_PENALTY_147_Ru87Cr12_Zr,2.592179044,3.18583421,-0.20574450785857198,-0.8240750509999968,-0.205487644,0.4375,0.0,0.0,0.0,0.5,0.0,0.75,0.25,0.0,0.0,none
B2_PENALTY_148_Ru75Cr25_Zr,3.262005664,3.18583421,0.024784403568750023,-0.6758889759999992,0.023626968,0.375,0.0,0.0,0.0,0.5,0.0,0.75,0.25,0.0,0.0,none
B2_PENALTY_149_Ru62Cr37_Zr,2.585500791,3.18583421,-0.2073557290150002,-0.5257646360000018,-0.208039706,0.3125,0.0,0.0,0.0,0.5,0.0,0.75,0.25,0.0,0.0,none
B2_PENALTY_150_Ru50Cr50_Zr,4.09832298,3.18583421,0.2504632718400002,-0.37785516600000185,0.250540659,0.25,0.0,0.0,0.0,0.5,0.0,0.75,0.25,0.0,0.0,none
B2_PENALTY_151_Ru87Cu12_Zr,2.598620194,3.18583421,-0.20384304127999972,-0.8424977280000019,-0.203031773,0.4375,0.0,0.0,0.0,0.5,0.0,0.75,0.25,0.0,0.0,none
B2_PENALTY_152_Ru75Cu25_Zr,3.273069781,3.18583421,0.026459818032499992,-0.7449165740000009,0.0270125,0.375,0.0,0.0,0.0,0.5,0.0,0.75,0.25,0.0,0.0,none
B2_PENALTY_153_Ru62Cu37_Zr,2.597649425,3.18583421,-0.2043965988700001,-0.643740808999997,-0.203401556,0.3125,0.0,0.0,0.0,0.5,0.0,0.75,0.25,0.0,0.0,none
B2_PENALTY_154_Ru50Cu50_Zr,4.124319928,3.18583421,0.2542848540499996,-0.5452833049999989,0.256762224,0.25,0.0,0.0,0.0,0.5,0.0,0.75,0.25,0.0,0.0,none
B2_PENALTY_155_Ru87Si12_Zr,2.603487904,3.18583421,-0.2039448247835716,-0.8975159743608669,-0.201179445,0.4375,0.0,0.0,0.0,0.5,0.0,0.75,0.25,0.0,0.0,none
B2_PENALTY_156_Ru75Si25_Zr,3.285422312,3.18583421,0.028835498552500064,-0.8575769708067681,0.030778598,0.375,0.0,0.0,0.0,0.5,0.0,0.75,0.25,0.0,0.0,none
B2_PENALTY_157_Ru62Si37_Zr,2.611968248,3.18583421,-0.201165110355,-0.806319255999997,-0.197959819,0.3125,0.0,0.0,0.0,0.5,0.0,0.75,0.25,0.0,0.0,none
B2_PENALTY_158_Ru50Si50_Zr,4.150436873,3.18583421,0.2607970570383337,-0.7700789560000009,0.262968108,0.25,0.0,0.0,0.0,0.5,0.0,0.75,0.25,0.0,0.0,none
B2_MULTI_159_A_Ru87_Al12_B_HfTi,2.518380484,3.18583421,-0.23564987193999992,-0.9951158348858226,-0.23402125,0.4375,0.25,0.25,0.0625,0.0,0.0,0.75,0.25,0.0,0.0,none
B2_MULTI_160_A_Ru75_Al25_B_HfTi,3.186447237,3.18583421,-0.00028514770500000073,-0.9000343030000024,0.000192404,0.375,0.25,0.25,0.125,0.0,0.0,0.75,0.25,0.0,0.0,secondary_2pct
B2_MULTI_161_A_Ru87_Al12_B_HfZr,2.593983772,3.18583421,-0.2067742138449999,-0.9668944039999964,-0.204798988,0.4375,0.25,0.0,0.0625,0.25,0.0,0.75,0.25,0.0,0.0,none
B2_MULTI_162_A_Ru75_Al25_B_HfZr,3.283818469,3.18583421,0.02861874388750004,-0.8758682595082984,0.030290423,0.375,0.25,0.0,0.125,0.25,0.0,0.75,0.25,0.0,0.0,none
B2_MULTI_163_A_Ru87_Al12_B_HfAl,2.495293785,3.18583421,-0.2534120893399997,-4.954411073999979,-0.24309976,0.25,0.0625,0.0,0.1875,0.0,0.0,0.75,0.25,0.0,0.0,none
B2_MULTI_163_A_Ru87_Al13_B_HfAl,2.494957013,3.18583421,-0.24412077224000014,-1.042495012961614,-0.243232736,0.4375,0.25,0.0,0.3125,0.0,0.0,0.75,0.25,0.0,0.0,none
B2_MULTI_164_A_Ru75_Al25_B_HfAl,3.160855152,3.18583421,-0.007727311442500011,-0.9328003089999964,-0.007871524,0.375,0.25,0.0,0.375,0.0,0.0,0.75,0.25,0.0,0.0,secondary_2pct
B2_MULTI_165_A_Ru87_Al12_B_TiZr,2.533666714,3.18583421,-0.22792869544166636,-0.8820999873413358,-0.228050491,0.4375,0.0,0.25,0.0625,0.25,0.0,0.75,0.25,0.0,0.0,none
B2_MULTI_166_A_Ru75_Al25_B_TiZr,3.206361714,3.18583421,0.0061111006949999954,-0.808063227,0.006422677,0.375,0.0,0.25,0.125,0.25,0.0,0.75,0.25,0.0,0.0,secondary_2pct
B2_MULTI_167_A_Ru87_Al12_B_TiAl,2.424572308,3.18583421,-0.2691437294500002,-5.952786629000001,-0.271374953,0.0625,0.0,0.0625,0.25,0.0,0.0,0.75,0.25,0.0,0.0,none
B2_MULTI_167_A_Ru87_Al13_B_TiAl,2.424470144,3.18583421,-0.27020597686000086,-1.0210210769872234,-0.271416315,0.4375,0.0,0.25,0.3125,0.0,0.0,0.75,0.25,0.0,0.0,none
B2_MULTI_168_A_Ru75_Al25_B_TiAl,3.070901903,3.18583421,-0.034975765679999944,-0.9413853389999953,-0.036738742,0.375,0.0,0.25,0.375,0.0,0.0,0.75,0.25,0.0,0.0,none
B2_MULTI_169_A_Ru87_Al12_B_ZrAl,2.512434563,3.18583421,-0.23244849523499922,-3.978965603999996,-0.236352364,0.3125,0.0,0.0,0.0625,0.125,0.0,0.75,0.25,0.0,0.0,none
B2_MULTI_169_A_Ru87_Al13_B_ZrAl,2.512433663,3.18583421,-0.2331542386550001,-0.9520394900000023,-0.236352717,0.4375,0.0,0.0,0.3125,0.25,0.0,0.75,0.25,0.0,0.0,none
B2_MULTI_170_A_Ru75_Al25_B_ZrAl,3.180115415,3.18583421,-0.0023141829249999977,-0.8854183384772708,-0.001796682,0.375,0.0,0.0,0.375,0.25,0.0,0.75,0.25,0.0,0.0,secondary_2pct
B2_017_RuAl,2.388477153,3.10818653,-0.27148677480285627,-1.0018410291924618,-0.261871353,0.5,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_108_Ru100Al0_Hf,5.135083991,3.10818653,0.12372352003062068,-1.1892401019882872,0.491770216,0.5,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_109_Ru87Al12_Hf,2.578995294,3.10818653,-0.1872466394550002,-1.0644391099999968,-0.186099637,0.4375,0.5,0.0,0.0625,0.0,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_110_Ru75Al25_Hf,3.264770933,3.10818653,0.04833416770499995,-0.9557422499999952,0.049140263,0.375,0.5,0.0,0.125,0.0,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_111_Ru62Al37_Hf,2.60403723,3.10818653,-0.17955453984499953,-0.8428135389999994,-0.176515949,0.3125,0.5,0.0,0.1875,0.0,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_112_Ru50Al50_Hf,4.152701731,3.10818653,0.28431143321777846,-0.7296493139999997,0.287710033,0.25,0.5,0.0,0.25,0.0,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_113_Ru87Cr12_Hf,2.562502587,3.10818653,-0.19096337462000001,-1.035615576999996,-0.192457718,0.4375,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_114_Ru75Cr25_Hf,3.225424668,3.10818653,0.04621507337499995,-0.878162691,0.037020946,0.375,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_115_Ru62Cr37_Hf,2.556723432,3.10818653,-0.19096442837999955,-0.716377173,-0.194694391,0.3125,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_116_Ru50Cr50_Hf,4.053567315,3.10818653,0.26758105388874975,-0.5527963570000015,0.264008176,0.25,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_117_Ru87Cu12_Hf,2.569438099,3.10818653,-0.18931732718000013,-1.0451929749999984,-0.189779517,0.4375,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_118_Ru75Cu25_Hf,3.236261822,3.10818653,0.04240726918500002,-0.9233898889999995,0.040373973,0.375,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_119_Ru62Cu37_Hf,2.568274935,3.10818653,-0.1879907142649994,-0.7996843589999976,-0.190228225,0.3125,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_120_Ru50Cu50_Hf,4.076680397,3.10818653,0.27071607216399957,-0.6773582790000026,0.269592708,0.25,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_121_Ru87Si12_Hf,2.574158138,3.10818653,-0.18910526673499953,-1.089550642000004,-0.187960577,0.4375,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_122_Ru75Si25_Hf,3.248412429,3.10818653,0.043623975779999935,-1.0097945739701244,0.044119788,0.375,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_123_Ru62Si37_Hf,2.583127124,3.10818653,-0.18444305546499998,-0.9206944270000007,-0.184512553,0.3125,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_124_Ru50Si50_Hf,4.107906653,3.10818653,0.2787504386461102,-0.8383272110000037,0.277080713,0.25,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_125_Ru100Al0_Ti,4.881705796,3.10818653,-0.07534485438358311,-1.0514218223567102,0.443940718,0.5,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_126_Ru87Al12_Ti,2.450404438,3.10818653,-0.24257320883000058,-0.9702671740000048,-0.236672242,0.4375,0.0,0.5,0.0625,0.0,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_127_Ru75Al25_Ti,3.09969531,3.10818653,-0.00649240607999999,-0.8881906299999975,-0.002735626,0.375,0.0,0.5,0.125,0.0,0.0,0.75,0.0,0.25,0.0,secondary_2pct
B2_PENALTY_128_Ru62Al37_Ti,2.471374896,3.10818653,-0.23357423439000027,-0.8044402650000002,-0.228265839,0.3125,0.0,0.5,0.1875,0.0,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_129_Ru50Al50_Ti,3.939553259,3.10818653,0.22991861991499996,-0.7137016730000019,0.235924354,0.25,0.0,0.5,0.25,0.0,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_130_Ru87Cr12_Ti,2.434397938,3.10818653,-0.24335881079500074,-0.9427045900000031,-0.243131556,0.4375,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_131_Ru75Cr25_Ti,3.061448806,3.10818653,-0.012496693314999967,-0.8096196399999966,-0.015150887,0.375,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.25,0.0,secondary_2pct
B2_PENALTY_132_Ru62Cr37_Ti,2.424470344,3.10818653,-0.24657312976499976,-0.6756799220000004,-0.247156548,0.3125,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_133_Ru50Cr50_Ti,3.839681408,3.10818653,0.21039028496899959,-0.5380779740000005,0.210566719,0.25,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_134_Ru87Cu12_Ti,2.441297595,3.10818653,-0.24222549170000054,-0.9197299369999997,-0.240342677,0.4375,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_135_Ru75Cu25_Ti,3.074675013,3.10818653,-0.011263044319999981,-0.8017171889999983,-0.010840132,0.375,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.25,0.0,secondary_2pct
B2_PENALTY_136_Ru62Cu37_Ti,2.440175866,3.10818653,-0.24325963031999978,-0.6806409090000018,-0.240795614,0.3125,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_137_Ru50Cu50_Ti,3.872743044,3.10818653,0.21794972914800045,-0.5577977589999992,0.219041463,0.25,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_138_Ru87Si12_Ti,2.443848687,3.10818653,-0.24055611264500024,-0.989505901999998,-0.239313267,0.4375,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_139_Ru75Si25_Ti,3.0820502,3.10818653,-0.009294459430000008,-0.9361164499999955,-0.008444372,0.375,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.25,0.0,secondary_2pct
B2_PENALTY_140_Ru62Si37_Ti,2.448470295,3.10818653,-0.24242792567499996,-0.8697570390000041,-0.237450775,0.3125,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_141_Ru50Si50_Ti,3.890404933,3.10818653,0.22111974889299965,-0.808674346999996,0.223535952,0.25,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_142_Ru100Al0_Zr,5.194385147,3.10818653,0.3425752872083922,-0.9604548874540171,0.502542754,0.5,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_143_Ru87Al12_Zr,2.608733784,3.10818653,-0.1842144688200001,-0.873413171761017,-0.174727902,0.4375,0.0,0.0,0.0625,0.5,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_144_Ru75Al25_Zr,3.302387941,3.10818653,0.05749348885999987,-0.7979355870000012,0.060587834,0.375,0.0,0.0,0.125,0.5,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_145_Ru62Al37_Zr,2.633831346,3.10818653,-0.17256827284499981,-0.7266526570000003,-0.165222469,0.3125,0.0,0.0,0.1875,0.5,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_146_Ru50Al50_Zr,4.199293486,3.10818653,0.29054025000166656,-0.6544182840000012,0.298627421,0.25,0.0,0.0,0.25,0.5,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_147_Ru87Cr12_Zr,2.592179044,3.10818653,-0.18431818336999992,-0.8240750509999968,-0.181043647,0.4375,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_148_Ru75Cr25_Zr,3.262005664,3.10818653,0.04897102579999998,-0.6758889759999992,0.048293404,0.375,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_149_Ru62Cr37_Zr,2.585500791,3.10818653,-0.18291319909000042,-0.5257646360000018,-0.183601842,0.3125,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_150_Ru50Cr50_Zr,4.09832298,3.10818653,0.27428642911250056,-0.37785516600000185,0.274789466,0.25,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_151_Ru87Cu12_Zr,2.598620194,3.10818653,-0.18439160368999996,-0.8424977280000019,-0.17858195,0.4375,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_152_Ru75Cu25_Zr,3.273069781,3.10818653,0.050350735636666547,-0.7449165740000009,0.051677364,0.375,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_153_Ru62Cu37_Zr,2.597649425,3.10818653,-0.18007428127999958,-0.643740808999997,-0.178952605,0.3125,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_154_Ru50Cu50_Zr,4.124319928,3.10818653,0.2770671710125001,-0.5452833049999989,0.280990665,0.25,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_155_Ru87Si12_Zr,2.603487904,3.10818653,-0.18382174500499993,-0.8975159743608669,-0.176725278,0.4375,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_156_Ru75Si25_Zr,3.285422312,3.10818653,0.04761056538666661,-0.8575769708067681,0.055441547,0.375,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_157_Ru62Si37_Zr,2.611968248,3.10818653,-0.1769686254600003,-0.806319255999997,-0.173498201,0.3125,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.25,0.0,none
B2_PENALTY_158_Ru50Si50_Zr,4.150436873,3.10818653,0.28382370986444433,-0.7700789560000009,0.287175759,0.25,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.25,0.0,none
B2_MULTI_159_A_Ru87_Al12_B_HfTi,2.518380484,3.10818653,-0.21544345674499993,-0.9951158348858226,-0.209650412,0.4375,0.25,0.25,0.0625,0.0,0.0,0.75,0.0,0.25,0.0,none
B2_MULTI_160_A_Ru75_Al25_B_HfTi,3.186447237,3.10818653,0.024979078565000087,-0.9000343030000024,0.024865849,0.375,0.25,0.25,0.125,0.0,0.0,0.75,0.0,0.25,0.0,none
B2_MULTI_161_A_Ru87_Al12_B_HfZr,2.593983772,3.10818653,-0.18330939503500013,-0.9668944039999964,-0.18035335,0.4375,0.25,0.0,0.0625,0.25,0.0,0.75,0.0,0.25,0.0,none
B2_MULTI_162_A_Ru75_Al25_B_HfZr,3.283818469,3.10818653,0.05376537410166662,-0.8758682595082984,0.05495363,0.375,0.25,0.0,0.125,0.25,0.0,0.75,0.0,0.25,0.0,none
B2_MULTI_163_A_Ru87_Al12_B_HfAl,2.495293785,3.10818653,-0.24706223330499966,-4.954411073999979,-0.218754314,0.25,0.0625,0.0,0.1875,0.0,0.0,0.75,0.0,0.25,0.0,none
B2_MULTI_163_A_Ru87_Al13_B_HfAl,2.494957013,3.10818653,-0.22453342860500045,-1.042495012961614,-0.21888767,0.4375,0.25,0.0,0.3125,0.0,0.0,0.75,0.0,0.25,0.0,none
B2_MULTI_164_A_Ru75_Al25_B_HfAl,3.160855152,3.10818653,0.014647202585000033,-0.9328003089999964,0.016802767,0.375,0.25,0.0,0.375,0.0,0.0,0.75,0.0,0.25,0.0,secondary_2pct
B2_MULTI_165_A_Ru87_Al12_B_TiZr,2.533666714,3.10818653,-0.20170119472999992,-0.8820999873413358,-0.20366351,0.4375,0.0,0.25,0.0625,0.25,0.0,0.75,0.0,0.25,0.0,none
B2_MULTI_166_A_Ru75_Al25_B_TiZr,3.206361714,3.10818653,0.028372095865000033,-0.808063227,0.031094919,0.375,0.0,0.25,0.125,0.25,0.0,0.75,0.0,0.25,0.0,none
B2_MULTI_167_A_Ru87_Al12_B_TiAl,2.424572308,3.10818653,-0.25735717385499995,-5.952786629000001,-0.247115134,0.0625,0.0,0.0625,0.25,0.0,0.0,0.75,0.0,0.25,0.0,none
B2_MULTI_167_A_Ru87_Al13_B_TiAl,2.424470144,3.10818653,-0.24591056774000053,-1.0210210769872234,-0.247156629,0.4375,0.0,0.25,0.3125,0.0,0.0,0.75,0.0,0.25,0.0,none
B2_MULTI_168_A_Ru75_Al25_B_TiAl,3.070901903,3.10818653,-0.010505844894999974,-0.9413853389999953,-0.012068002,0.375,0.0,0.25,0.375,0.0,0.0,0.75,0.0,0.25,0.0,secondary_2pct
B2_MULTI_169_A_Ru87_Al12_B_ZrAl,2.512434563,3.10818653,-0.21461514202000034,-3.978965603999996,-0.211987948,0.3125,0.0,0.0,0.0625,0.125,0.0,0.75,0.0,0.25,0.0,none
B2_MULTI_169_A_Ru87_Al13_B_ZrAl,2.512433663,3.10818653,-0.21587946040999934,-0.9520394900000023,-0.211988303,0.4375,0.0,0.0,0.3125,0.25,0.0,0.75,0.0,0.25,0.0,none
B2_MULTI_170_A_Ru75_Al25_B_ZrAl,3.180115415,3.10818653,0.019372320900000038,-0.8854183384772708,0.022877046,0.375,0.0,0.0,0.375,0.25,0.0,0.75,0.0,0.25,0.0,secondary_2pct
B2_017_RuAl,2.388477153,3.19107183,-0.28768389552074114,-1.0018410291924618,-0.287691596,0.5,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_108_Ru100Al0_Hf,5.135083991,3.19107183,0.13405709178150033,-1.1891225161583763,0.466965116,0.5,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_109_Ru87Al12_Hf,2.578995294,3.19107183,-0.21217981007499964,-1.0644391099999968,-0.212155777,0.4375,0.5,0.0,0.0625,0.0,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_110_Ru75Al25_Hf,3.264770933,3.19107183,0.01934941206125005,-0.9557422499999952,0.022831753,0.375,0.5,0.0,0.125,0.0,0.0,0.75,0.0,0.0,0.25,secondary_2pct
B2_PENALTY_111_Ru62Al37_Hf,2.60403723,3.19107183,-0.20260463682500002,-0.8428135389999994,-0.202596567,0.3125,0.5,0.0,0.1875,0.0,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_112_Ru50Al50_Hf,4.152701731,3.19107183,0.26037453112000025,-0.7296493139999997,0.261889856,0.25,0.5,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_113_Ru87Cr12_Hf,2.562502587,3.19107183,-0.21762267601600022,-1.035615576999996,-0.218496954,0.4375,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_114_Ru75Cr25_Hf,3.225424668,3.19107183,0.011981640559999998,-0.878162691,0.010707662,0.375,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,secondary_2pct
B2_PENALTY_115_Ru62Cr37_Hf,2.556723432,3.19107183,-0.2099836065149996,-0.716377173,-0.220727555,0.3125,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_116_Ru50Cr50_Hf,4.053567315,3.19107183,0.24156686182642884,-0.5527963570000015,0.238105851,0.25,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_117_Ru87Cu12_Hf,2.569438099,3.19107183,-0.21526300879499935,-1.0451929749999984,-0.215825939,0.4375,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_118_Ru75Cu25_Hf,3.236261822,3.19107183,0.016351838521250023,-0.9233898889999995,0.014061816,0.375,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,secondary_2pct
B2_PENALTY_119_Ru62Cu37_Hf,2.568274935,3.19107183,-0.21512917440499943,-0.7996843589999976,-0.216273449,0.3125,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_120_Ru50Cu50_Hf,4.076680397,3.19107183,0.24488951457809552,-0.6773582790000026,0.24370907,0.25,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_121_Ru87Si12_Hf,2.574158138,3.19107183,-0.21384909460375046,-1.089550642000004,-0.214011824,0.4375,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_122_Ru75Si25_Hf,3.248412429,3.19107183,0.01565886877499999,-1.0097945739701244,0.017809066,0.375,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,secondary_2pct
B2_PENALTY_123_Ru62Si37_Hf,2.583127124,3.19107183,-0.2097005069299995,-0.9206944270000007,-0.21057283,0.3125,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_124_Ru50Si50_Hf,4.107906653,3.19107183,0.25212328761142866,-0.8383272110000037,0.251222777,0.25,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_125_Ru100Al0_Ti,4.881705796,3.19107183,0.27202036002442775,-1.055024310693679,0.418848145,0.5,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_126_Ru87Al12_Ti,2.450404438,3.19107183,-0.26324715259000003,-0.9702671740000048,-0.262579281,0.4375,0.0,0.5,0.0625,0.0,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_127_Ru75Al25_Ti,3.09969531,3.19107183,-0.028882724064999966,-0.8881906299999975,-0.029050994,0.375,0.0,0.5,0.125,0.0,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_128_Ru62Al37_Ti,2.471374896,3.19107183,-0.2535169151250006,-0.8044402650000002,-0.254199984,0.3125,0.0,0.5,0.1875,0.0,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_129_Ru50Al50_Ti,3.939553259,3.19107183,0.2031468201700001,-0.7137016730000019,0.20993431,0.25,0.0,0.5,0.25,0.0,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_130_Ru87Cr12_Ti,2.434397938,3.19107183,-0.2681555165349994,-0.9427045900000031,-0.269017139,0.4375,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_131_Ru75Cr25_Ti,3.061448806,3.19107183,-0.03879988108000007,-0.8096196399999966,-0.041462646,0.375,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_132_Ru62Cr37_Ti,2.424470344,3.19107183,-0.27168236136999957,-0.6756799220000004,-0.273028485,0.3125,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_133_Ru50Cr50_Ti,3.839681408,3.19107183,0.18631739976666656,-0.5380779740000005,0.184506427,0.25,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_134_Ru87Cu12_Ti,2.441297595,3.19107183,-0.2660132036749998,-0.9197299369999997,-0.266237591,0.4375,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_135_Ru75Cu25_Ti,3.074675013,3.19107183,-0.036674184954999946,-0.8017171889999983,-0.037153374,0.375,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.25,none
