B2_Name,a_B2,a_BCC,Pred_Misfit,Pred_Energy,Misfit,B2_Ru,B2_Hf,B2_Ti,B2_Al,B2_Zr,B2_Mo,BCC_Mo,BCC_Ta,BCC_V,BCC_Nb,Design_Window
B2_MULTI_161_A_Ru87_Al12_B_HfZr,2.593983772,3.07696301,-0.1700922632400001,-0.9668944039999964,-0.170334604,0.4375,0.25,0.0,0.0625,0.25,0.0,0.0,0.0,0.75,0.25,none
B2_MULTI_162_A_Ru75_Al25_B_HfZr,3.283818469,3.07696301,0.06508904130899988,-0.8758682595082984,0.065040895,0.375,0.25,0.0,0.125,0.25,0.0,0.0,0.0,0.75,0.25,none
B2_MULTI_163_A_Ru87_Al12_B_HfAl,2.495293785,3.07696301,-0.2212927985300003,-4.954411073999979,-0.208773302,0.25,0.0625,0.0,0.1875,0.0,0.0,0.0,0.0,0.75,0.25,none
B2_MULTI_163_A_Ru87_Al13_B_HfAl,2.494957013,3.07696301,-0.20777848144500047,-1.042495012961614,-0.208906802,0.4375,0.25,0.0,0.3125,0.0,0.0,0.0,0.0,0.75,0.25,none
B2_MULTI_164_A_Ru75_Al25_B_HfAl,3.160855152,3.07696301,0.02867511878999997,-0.9328003089999964,0.026897912,0.375,0.25,0.0,0.375,0.0,0.0,0.0,0.0,0.75,0.25,none
B2_MULTI_165_A_Ru87_Al12_B_TiZr,2.533666714,3.07696301,-0.18871515305499997,-0.8820999873413358,-0.19366678,0.4375,0.0,0.25,0.0625,0.25,0.0,0.0,0.0,0.75,0.25,none
B2_MULTI_166_A_Ru75_Al25_B_TiZr,3.206361714,3.07696301,0.04033768960500012,-0.808063227,0.041187973,0.375,0.0,0.25,0.125,0.25,0.0,0.0,0.0,0.75,0.25,none
B2_MULTI_167_A_Ru87_Al12_B_TiAl,2.424572308,3.07696301,-0.23719988548500048,-5.952786629000001,-0.237166778,0.0625,0.0,0.0625,0.25,0.0,0.0,0.0,0.0,0.75,0.25,none
B2_MULTI_167_A_Ru87_Al13_B_TiAl,2.424470144,3.07696301,-0.23247919911000028,-1.0210210769872234,-0.237208323,0.4375,0.0,0.25,0.3125,0.0,0.0,0.0,0.0,0.75,0.25,none
B2_MULTI_168_A_Ru75_Al25_B_TiAl,3.070901903,3.07696301,-0.001157598940000002,-0.9413853389999953,-0.001971776,0.375,0.0,0.25,0.375,0.0,0.0,0.0,0.0,0.75,0.25,secondary_2pct
B2_MULTI_169_A_Ru87_Al12_B_ZrAl,2.512434563,3.07696301,-0.20440891312500006,-3.978965603999996,-0.201999747,0.3125,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.75,0.25,none
B2_MULTI_169_A_Ru87_Al13_B_ZrAl,2.512433663,3.07696301,-0.2030747961500002,-0.9520394900000023,-0.202000101,0.4375,0.0,0.0,0.3125,0.25,0.0,0.0,0.0,0.75,0.25,none
B2_MULTI_170_A_Ru75_Al25_B_ZrAl,3.180115415,3.07696301,0.033300509639999934,-0.8854183384772708,0.032971428,0.375,0.0,0.0,0.375,0.25,0.0,0.0,0.0,0.75,0.25,none
B2_015_RuTi,2.43976227,3.23145248,0.11673454269612486,-1.054200699262603,-0.279195991,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,none
B2_TERN_SOL_088_Ru_Ti87_Nb12,2.452124543,3.23145248,-0.27457019670829724,-0.9831852078757626,-0.274238542,0.5,0.0,0.4375,0.0,0.0,0.0,0.5,0.0,0.0,0.5,none
B2_TERN_SOL_089_Ru_Ti75_Nb25,3.102904429,3.23145248,-0.041430327548488,-0.9031889439999955,-0.040587562,0.5,0.0,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.5,none
B2_TERN_SOL_090_Ru_Ti87_Mo12,2.443019595,3.23145248,-0.27714695333592315,-0.9214556199999983,-0.277887661,0.5,0.0,0.4375,0.0,0.0,0.0625,0.5,0.0,0.0,0.5,none
B2_TERN_SOL_091_Ru_Ti75_Mo25,3.083886002,3.23145248,-0.046240796326287616,-0.7628383109999981,-0.046732722,0.5,0.0,0.375,0.0,0.0,0.125,0.5,0.0,0.0,0.5,none
B2_TERN_SOL_092_Ru_Ti87_Ta12,2.4505202,3.23145248,-0.27497297677079824,-1.0123424348544736,-0.274880688,0.5,0.0,0.4375,0.0,0.0,0.0,0.5,0.0,0.0,0.5,none
B2_TERN_SOL_093_Ru_Ti75_Ta25,3.098798357,3.23145248,-0.04214791712886301,-0.9581277760919968,-0.041911174,0.5,0.0,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.5,none
B2_TERN_SOL_094_Ru_Ti87_W12,2.443767345,3.23145248,-0.27697371464092285,-0.9334727529999975,-0.277587533,0.5,0.0,0.4375,0.0,0.0,0.0,0.5,0.0,0.0,0.5,none
B2_TERN_SOL_095_Ru_Ti75_W25,3.082186007,3.23145248,-0.04539655336190471,-0.7896133579999975,-0.04728382,0.5,0.0,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.5,none
B2_TERN_SOL_096_Ru_Ti87_V12,2.432602346,3.23145248,-0.2793429694389228,-0.9827277876657603,-0.282077119,0.5,0.0,0.4375,0.0,0.0,0.0,0.5,0.0,0.0,0.5,none
B2_TERN_SOL_097_Ru_Ti75_V25,3.05499642,3.23145248,-0.05396459793727973,-0.9053066410000018,-0.056138549,0.5,0.0,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.5,none
B2_PENALTY_125_Ru100Al0_Ti,4.881705796,3.23145248,0.11673454269612486,-1.054200699262603,0.406809102,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,none
B2_PENALTY_126_Ru87Al12_Ti,2.450404438,3.23145248,-0.2757353060850005,-0.9702671740000048,-0.274927036,0.4375,0.0,0.5,0.0625,0.0,0.0,0.5,0.0,0.0,0.5,none
B2_PENALTY_127_Ru75Al25_Ti,3.09969531,3.23145248,-0.04526143483000002,-0.8881906299999975,-0.04162189,0.375,0.0,0.5,0.125,0.0,0.0,0.5,0.0,0.0,0.5,none
B2_PENALTY_128_Ru62Al37_Ti,2.471374896,3.23145248,-0.26673329849000066,-0.8044402650000002,-0.266561666,0.3125,0.0,0.5,0.1875,0.0,0.0,0.5,0.0,0.0,0.5,none
B2_PENALTY_129_Ru50Al50_Ti,3.939553259,3.23145248,0.19516468884250057,-0.7137016730000019,0.197489949,0.25,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.0,0.5,none
B2_PENALTY_130_Ru87Cr12_Ti,2.434397938,3.23145248,-0.2797551143550005,-0.9427045900000031,-0.281353895,0.4375,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,none
B2_PENALTY_131_Ru75Cr25_Ti,3.061448806,3.23145248,-0.0524468466449999,-0.8096196399999966,-0.054030301,0.375,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,none
B2_PENALTY_132_Ru62Cr37_Ti,2.424470344,3.23145248,-0.28366205561000035,-0.6756799220000004,-0.285358256,0.3125,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,none
B2_PENALTY_133_Ru50Cr50_Ti,3.839681408,3.23145248,0.17474865858500002,-0.5380779740000005,0.172031512,0.25,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,none
B2_PENALTY_134_Ru87Cu12_Ti,2.441297595,3.23145248,-0.2777185128350006,-0.9197299369999997,-0.278579128,0.4375,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,none
B2_PENALTY_135_Ru75Cu25_Ti,3.074675013,3.23145248,-0.049803577454999866,-0.8017171889999983,-0.049722264,0.375,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,none
B2_PENALTY_136_Ru62Cu37_Ti,2.440175866,3.23145248,-0.27693163987,-0.6806409090000018,-0.279029783,0.3125,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,none
B2_PENALTY_137_Ru50Cu50_Ti,3.872743044,3.23145248,0.18181744147250034,-0.5577977589999992,0.180538546,0.25,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,none
B2_PENALTY_138_Ru87Si12_Ti,2.443848687,3.23145248,-0.27673604549500036,-0.989505901999998,-0.277554889,0.4375,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,none
B2_PENALTY_139_Ru75Si25_Ti,3.0820502,3.23145248,-0.048063274474999904,-0.9361164499999955,-0.047327858,0.375,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,none
B2_PENALTY_140_Ru62Si37_Ti,2.448470295,3.23145248,-0.27543940616000046,-0.8697570390000041,-0.275701701,0.3125,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,none
B2_PENALTY_141_Ru50Si50_Ti,3.890404933,3.23145248,0.18570668547833333,-0.808674346999996,0.185050729,0.25,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,none
B2_MULTI_159_A_Ru87_Al12_B_HfTi,2.518380484,3.23145248,-0.2474190619049997,-0.9951158348858226,-0.248032247,0.4375,0.25,0.25,0.0625,0.0,0.0,0.5,0.0,0.0,0.5,none
B2_MULTI_160_A_Ru75_Al25_B_HfTi,3.186447237,3.23145248,-0.013022785835,-0.9000343030000024,-0.014024913,0.375,0.25,0.25,0.125,0.0,0.0,0.5,0.0,0.0,0.5,secondary_2pct
B2_MULTI_161_A_Ru87_Al12_B_HfZr,2.593983772,3.23145248,-0.21930667572500012,-0.9668944039999964,-0.218856985,0.4375,0.25,0.0,0.0625,0.25,0.0,0.5,0.0,0.0,0.5,none
B2_MULTI_162_A_Ru75_Al25_B_HfZr,3.283818469,3.23145248,0.016038891054999987,-0.8758682595082984,0.016074846,0.375,0.25,0.0,0.125,0.25,0.0,0.5,0.0,0.0,0.5,secondary_2pct
B2_MULTI_163_A_Ru87_Al12_B_HfAl,2.495293785,3.23145248,-0.25739267571999924,-4.954411073999979,-0.257094923,0.25,0.0625,0.0,0.1875,0.0,0.0,0.5,0.0,0.0,0.5,none
B2_MULTI_163_A_Ru87_Al13_B_HfAl,2.494957013,3.23145248,-0.2561637909100001,-1.042495012961614,-0.257227663,0.4375,0.25,0.0,0.3125,0.0,0.0,0.5,0.0,0.0,0.5,none
B2_MULTI_164_A_Ru75_Al25_B_HfAl,3.160855152,3.23145248,-0.021103654120000016,-0.9328003089999964,-0.022088214,0.375,0.25,0.0,0.375,0.0,0.0,0.5,0.0,0.0,0.5,none
B2_MULTI_165_A_Ru87_Al12_B_TiZr,2.533666714,3.23145248,-0.24051060694666632,-0.8820999873413358,-0.242071583,0.4375,0.0,0.25,0.0625,0.25,0.0,0.5,0.0,0.0,0.5,none
B2_MULTI_166_A_Ru75_Al25_B_TiZr,3.206361714,3.23145248,-0.007588410199999987,-0.808063227,-0.007794809,0.375,0.0,0.25,0.125,0.25,0.0,0.5,0.0,0.0,0.5,secondary_2pct
B2_MULTI_167_A_Ru87_Al12_B_TiAl,2.424572308,3.23145248,-0.27738440494500005,-5.952786629000001,-0.285317056,0.0625,0.0,0.0625,0.25,0.0,0.0,0.5,0.0,0.0,0.5,none
B2_MULTI_167_A_Ru87_Al13_B_TiAl,2.424470144,3.23145248,-0.2838099673849997,-1.0210210769872234,-0.285358337,0.4375,0.0,0.25,0.3125,0.0,0.0,0.5,0.0,0.0,0.5,none
B2_MULTI_168_A_Ru75_Al25_B_TiAl,3.070901903,3.23145248,-0.05059585689500005,-0.9413853389999953,-0.050949397,0.375,0.0,0.25,0.375,0.0,0.0,0.5,0.0,0.0,0.5,none
B2_MULTI_169_A_Ru87_Al12_B_ZrAl,2.512434563,3.23145248,-0.25012982583,-3.978965603999996,-0.250359351,0.3125,0.0,0.0,0.0625,0.125,0.0,0.5,0.0,0.0,0.5,none
B2_MULTI_169_A_Ru87_Al13_B_ZrAl,2.512433663,3.23145248,-0.24850015040499965,-0.9520394900000023,-0.250359704,0.4375,0.0,0.0,0.3125,0.25,0.0,0.5,0.0,0.0,0.5,none
B2_MULTI_170_A_Ru75_Al25_B_ZrAl,3.180115415,3.23145248,-0.017929853845000013,-0.8854183384772708,-0.016013888,0.375,0.0,0.0,0.375,0.25,0.0,0.5,0.0,0.0,0.5,secondary_2pct
B2_015_RuTi,2.43976227,3.31693148,0.2374941850720959,-1.05539423433546,-0.304747568,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,none
B2_TERN_SOL_088_Ru_Ti87_Nb12,2.452124543,3.31693148,-0.3002304217094165,-0.9831852078757626,-0.299808819,0.5,0.0,0.4375,0.0,0.0,0.0,0.0,0.5,0.0,0.5,none
B2_TERN_SOL_089_Ru_Ti75_Nb25,3.102904429,3.31693148,-0.06821955380213889,-0.9031889439999955,-0.066676798,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.5,0.0,0.5,none
B2_TERN_SOL_090_Ru_Ti87_Mo12,2.443019595,3.31693148,-0.30198731969032555,-0.9214556199999983,-0.303444204,0.5,0.0,0.4375,0.0,0.0,0.0625,0.0,0.5,0.0,0.5,none
B2_TERN_SOL_091_Ru_Ti75_Mo25,3.083886002,3.31693148,-0.07140848814745415,-0.7628383109999981,-0.072817411,0.5,0.0,0.375,0.0,0.0,0.125,0.0,0.5,0.0,0.5,none
B2_TERN_SOL_092_Ru_Ti87_Ta12,2.4505202,3.31693148,-0.29978170034108353,-1.0123424348544736,-0.300448561,0.5,0.0,0.4375,0.0,0.0,0.0,0.0,0.5,0.0,0.5,none
B2_TERN_SOL_093_Ru_Ti75_Ta25,3.098798357,3.31693148,-0.06822949390269194,-0.9581277760919968,-0.067999473,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.5,0.0,0.5,none
B2_TERN_SOL_094_Ru_Ti87_W12,2.443767345,3.31693148,-0.3018077219113252,-0.9334727529999975,-0.303145213,0.5,0.0,0.4375,0.0,0.0,0.0,0.0,0.5,0.0,0.5,none
B2_TERN_SOL_095_Ru_Ti75_W25,3.082186007,3.31693148,-0.07067813466090489,-0.7896133579999975,-0.073368077,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.5,0.0,0.5,none
B2_TERN_SOL_096_Ru_Ti87_V12,2.432602346,3.31693148,-0.30656553364293215,-0.9827277876657603,-0.307617682,0.5,0.0,0.4375,0.0,0.0,0.0,0.0,0.5,0.0,0.5,none
B2_TERN_SOL_097_Ru_Ti75_V25,3.05499642,3.31693148,-0.07844695750775486,-0.9053066410000018,-0.082215325,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.5,0.0,0.5,none
B2_PENALTY_125_Ru100Al0_Ti,4.881705796,3.31693148,0.2374941850720959,-1.05539423433546,0.381715708,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,none
B2_PENALTY_126_Ru87Al12_Ti,2.450404438,3.31693148,-0.30031730866624945,-0.9702671740000048,-0.300494736,0.4375,0.0,0.5,0.0625,0.0,0.0,0.0,0.5,0.0,0.5,none
B2_PENALTY_127_Ru75Al25_Ti,3.09969531,3.31693148,-0.06678350553999991,-0.8881906299999975,-0.067710396,0.375,0.0,0.5,0.125,0.0,0.0,0.0,0.5,0.0,0.5,none
B2_PENALTY_128_Ru62Al37_Ti,2.471374896,3.31693148,-0.29000344108499904,-0.8044402650000002,-0.292160272,0.3125,0.0,0.5,0.1875,0.0,0.0,0.0,0.5,0.0,0.5,none
B2_PENALTY_129_Ru50Al50_Ti,3.939553259,3.31693148,0.1735603407205003,-0.7137016730000019,0.171604241,0.25,0.0,0.5,0.25,0.0,0.0,0.0,0.5,0.0,0.5,none
B2_PENALTY_130_Ru87Cr12_Ti,2.434397938,3.31693148,-0.3062970038620005,-0.9427045900000031,-0.306897233,0.4375,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,none
B2_PENALTY_131_Ru75Cr25_Ti,3.061448806,3.31693148,-0.07408203219500013,-0.8096196399999966,-0.08010895,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,none
B2_PENALTY_132_Ru62Cr37_Ti,2.424470344,3.31693148,-0.3095042733850002,-0.6756799220000004,-0.310886144,0.3125,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,none
B2_PENALTY_133_Ru50Cr50_Ti,3.839681408,3.31693148,0.14712182447999964,-0.5380779740000005,0.146088642,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,none
B2_PENALTY_134_Ru87Cu12_Ti,2.441297595,3.31693148,-0.3041538638404998,-0.9197299369999997,-0.30413305,0.4375,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,none
B2_PENALTY_135_Ru75Cu25_Ti,3.074675013,3.31693148,-0.07395787491999992,-0.8017171889999983,-0.075804563,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,none
B2_PENALTY_136_Ru62Cu37_Ti,2.440175866,3.31693148,-0.3037262983969997,-0.6806409090000018,-0.304581993,0.3125,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,none
B2_PENALTY_137_Ru50Cu50_Ti,3.872743044,3.31693148,0.15794303120949965,-0.5577977589999992,0.154613832,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,none
B2_PENALTY_138_Ru87Si12_Ti,2.443848687,3.31693148,-0.3024738977659283,-0.989505901999998,-0.303112692,0.4375,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,none
B2_PENALTY_139_Ru75Si25_Ti,3.0820502,3.31693148,-0.07222694931999998,-0.9361164499999955,-0.073412081,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,none
B2_PENALTY_140_Ru62Si37_Ti,2.448470295,3.31693148,-0.2979491592549998,-0.8697570390000041,-0.301266492,0.3125,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,none
B2_PENALTY_141_Ru50Si50_Ti,3.890404933,3.31693148,0.16059098255774987,-0.808674346999996,0.15913603,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,none
B2_MULTI_159_A_Ru87_Al12_B_HfTi,2.518380484,3.31693148,-0.2718767163536668,-0.9951158348858226,-0.273696077,0.4375,0.25,0.25,0.0625,0.0,0.0,0.0,0.5,0.0,0.5,none
B2_MULTI_160_A_Ru75_Al25_B_HfTi,3.186447237,3.31693148,-0.03909266466350005,-0.9000343030000024,-0.040128139,0.375,0.25,0.25,0.125,0.0,0.0,0.0,0.5,0.0,0.5,none
B2_MULTI_161_A_Ru87_Al12_B_HfZr,2.593983772,3.31693148,-0.2445474427085567,-0.9668944039999964,-0.244614472,0.4375,0.25,0.0,0.0625,0.25,0.0,0.0,0.5,0.0,0.5,none
B2_MULTI_162_A_Ru75_Al25_B_HfZr,3.283818469,3.31693148,-0.009043420444999976,-0.8758682595082984,-0.010033106,0.375,0.25,0.0,0.125,0.25,0.0,0.0,0.5,0.0,0.5,secondary_2pct
B2_MULTI_163_A_Ru87_Al12_B_HfAl,2.495293785,3.31693148,-0.2802975090450007,-4.954411073999979,-0.282727409,0.25,0.0625,0.0,0.1875,0.0,0.0,0.0,0.5,0.0,0.5,none
B2_MULTI_163_A_Ru87_Al13_B_HfAl,2.494957013,3.31693148,-0.2816439982616667,-1.042495012961614,-0.282859683,0.4375,0.25,0.0,0.3125,0.0,0.0,0.0,0.5,0.0,0.5,none
B2_MULTI_164_A_Ru75_Al25_B_HfAl,3.160855152,3.31693148,-0.04727688504499995,-0.9328003089999964,-0.048188166,0.375,0.25,0.0,0.375,0.0,0.0,0.0,0.5,0.0,0.5,none
B2_MULTI_165_A_Ru87_Al12_B_TiZr,2.533666714,3.31693148,-0.26518425620399916,-0.8820999873413358,-0.267755447,0.4375,0.0,0.25,0.0625,0.25,0.0,0.0,0.5,0.0,0.5,none
B2_MULTI_166_A_Ru75_Al25_B_TiZr,3.206361714,3.31693148,-0.03179416919385705,-0.808063227,-0.033899984,0.375,0.0,0.25,0.125,0.25,0.0,0.0,0.5,0.0,0.5,none
B2_MULTI_167_A_Ru87_Al12_B_TiAl,2.424572308,3.31693148,-0.3077747619550005,-5.952786629000001,-0.310845104,0.0625,0.0,0.0625,0.25,0.0,0.0,0.0,0.5,0.0,0.5,none
B2_MULTI_167_A_Ru87_Al13_B_TiAl,2.424470144,3.31693148,-0.30992991020416744,-1.0210210769872234,-0.310886224,0.4375,0.0,0.25,0.3125,0.0,0.0,0.0,0.5,0.0,0.5,none
B2_MULTI_168_A_Ru75_Al25_B_TiAl,3.070901903,3.31693148,-0.07579067126833335,-0.9413853389999953,-0.077030681,0.375,0.0,0.25,0.375,0.0,0.0,0.0,0.5,0.0,0.5,none
B2_MULTI_169_A_Ru87_Al12_B_ZrAl,2.512434563,3.31693148,-0.2740775285149997,-3.978965603999996,-0.276015234,0.3125,0.0,0.0,0.0625,0.125,0.0,0.0,0.5,0.0,0.5,none
B2_MULTI_169_A_Ru87_Al13_B_ZrAl,2.512433663,3.31693148,-0.27463971323166636,-0.9520394900000023,-0.276015586,0.4375,0.0,0.0,0.3125,0.25,0.0,0.0,0.5,0.0,0.5,none
B2_MULTI_170_A_Ru75_Al25_B_ZrAl,3.180115415,3.31693148,-0.041930821029999975,-0.8854183384772708,-0.042116385,0.375,0.0,0.0,0.375,0.25,0.0,0.0,0.5,0.0,0.5,none
B2_015_RuTi,2.43976227,3.16642062,0.10201089791854162,-1.053258240612671,-0.259234622,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_TERN_SOL_088_Ru_Ti87_Nb12,2.452124543,3.16642062,-0.2533389098252263,-0.9831852078757626,-0.254263713,0.5,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_TERN_SOL_089_Ru_Ti75_Nb25,3.102904429,3.16642062,-0.021262953321185604,-0.9031889439999955,-0.020262529,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_TERN_SOL_090_Ru_Ti87_Mo12,2.443019595,3.16642062,-0.25677878121254144,-0.9214556199999983,-0.257922715,0.5,0.0,0.4375,0.0,0.0,0.0625,0.0,0.0,0.5,0.5,none
B2_TERN_SOL_091_Ru_Ti75_Mo25,3.083886002,3.16642062,-0.026223672819476556,-0.7628383109999981,-0.026409782,0.5,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.5,0.5,none
B2_TERN_SOL_092_Ru_Ti87_Ta12,2.4505202,3.16642062,-0.2532957684930589,-1.0123424348544736,-0.254907589,0.5,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_TERN_SOL_093_Ru_Ti75_Ta25,3.098798357,3.16642062,-0.02161443414196483,-0.9581277760919968,-0.02158656,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_TERN_SOL_094_Ru_Ti87_W12,2.443767345,3.16642062,-0.2551847124868328,-0.9334727529999975,-0.257621769,0.5,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_TERN_SOL_095_Ru_Ti75_W25,3.082186007,3.16642062,-0.0243948004323265,-0.7896133579999975,-0.026961087,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_TERN_SOL_096_Ru_Ti87_V12,2.432602346,3.16642062,-0.25892223845287554,-0.9827277876657603,-0.262123688,0.5,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_TERN_SOL_097_Ru_Ti75_V25,3.05499642,3.16642062,-0.03129498971512499,-0.9053066410000018,-0.035819557,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_125_Ru100Al0_Ti,4.881705796,3.16642062,0.10201089791854162,-1.053258240612671,0.426257016,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_126_Ru87Al12_Ti,2.450404438,3.16642062,-0.2555087178950004,-0.9702671740000048,-0.254954062,0.4375,0.0,0.5,0.0625,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_127_Ru75Al25_Ti,3.09969531,3.16642062,-0.01700432199000002,-0.8881906299999975,-0.021297183,0.375,0.0,0.5,0.125,0.0,0.0,0.0,0.0,0.5,0.5,secondary_2pct
B2_PENALTY_128_Ru62Al37_Ti,2.471374896,3.16642062,-0.2465994743450003,-0.8044402650000002,-0.246566489,0.3125,0.0,0.5,0.1875,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_129_Ru50Al50_Ti,3.939553259,3.16642062,0.21992249535999964,-0.7137016730000019,0.217600755,0.25,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_130_Ru87Cr12_Ti,2.434397938,3.16642062,-0.2598394066299997,-0.9427045900000031,-0.261398463,0.4375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_131_Ru75Cr25_Ti,3.061448806,3.16642062,-0.025376163044999952,-0.8096196399999966,-0.033710345,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_132_Ru62Cr37_Ti,2.424470344,3.16642062,-0.2616111804600003,-0.6756799220000004,-0.265413967,0.3125,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_133_Ru50Cr50_Ti,3.839681408,3.16642062,0.20064222403964277,-0.5380779740000005,0.192192687,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_134_Ru87Cu12_Ti,2.441297595,3.16642062,-0.2581709560599995,-0.9197299369999997,-0.258616071,0.4375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_135_Ru75Cu25_Ti,3.074675013,3.16642062,-0.026629102799999953,-0.8017171889999983,-0.029400481,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_136_Ru62Cu37_Ti,2.440175866,3.16642062,-0.2571222603649997,-0.6806409090000018,-0.259067959,0.3125,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_137_Ru50Cu50_Ti,3.872743044,3.16642062,0.20392145192083302,-0.5577977589999992,0.20068362,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_138_Ru87Si12_Ti,2.443848687,3.16642062,-0.2564865151550004,-0.989505901999998,-0.257589037,0.4375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_139_Ru75Si25_Ti,3.0820502,3.16642062,-0.023981156845000032,-0.9361164499999955,-0.027005142,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_140_Ru62Si37_Ti,2.448470295,3.16642062,-0.25294785541000003,-0.8697570390000041,-0.255730819,0.3125,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_141_Ru50Si50_Ti,3.890404933,3.16642062,0.20811993949249952,-0.808674346999996,0.205186966,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_MULTI_159_A_Ru87_Al12_B_HfTi,2.518380484,3.16642062,-0.22171889861499972,-0.9951158348858226,-0.227990434,0.4375,0.25,0.25,0.0625,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_MULTI_160_A_Ru75_Al25_B_HfTi,3.186447237,3.16642062,0.00932952967250001,-0.9000343030000024,0.006304748,0.375,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.5,0.5,secondary_2pct
