BCC_Name,B2_Name,Misfit,a_BCC,a_B2,B2_Formation_Energy,B2_VEC,B2_delta_r,B2_chi_avg,B2_delta_chi,B2_Hmix,BCC_Name,BCC_Mo,BCC_Ta,BCC_V,BCC_Nb,B2_Name,B2_Ru,B2_Hf,B2_Ti,B2_Zr,B2_Al,B2_Mo,B2_Nb,B2_Ta,B2_W,B2_V,B2_Cr,B2_Cu,B2_Si
Mo75-V25,MATRIX_BIN_055_Ta50_W50,0.267581095,3.10818653,4.068337625,-0.070797609,5.5,0.024561404,1.93,0.43,-1,Mo75-V25,0.75,0,0.25,0,MATRIX_BIN_055_Ta50_W50,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0
Mo75-V25,MATRIX_BIN_056_Ta75_W25,0.0503092,3.10818653,3.268591838,-0.021707099,5.25,0.021012748,1.715,0.372390924,-0.75,Mo75-V25,0.75,0,0.25,0,MATRIX_BIN_056_Ta75_W25,0,0,0,0,0,0,0,0.75,0.25,0,0,0,0
Mo75-V25,MATRIX_BIN_057_Ta87_W12,-0.173962707,3.10818653,2.610746034,-0.005622646,5.125,0.015670507,1.6032,0.279466921,-0.4224,Mo75-V25,0.75,0,0.25,0,MATRIX_BIN_057_Ta87_W12,0,0,0,0,0,0,0,0.875,0.125,0,0,0,0
Mo75-V25,MATRIX_BIN_058_Ta12_V87,-0.254726138,3.10818653,2.405896049,0.06873568,5,0.02879163,1.6144,0.042245,0,Mo75-V25,0.75,0,0.25,0,MATRIX_BIN_058_Ta12_V87,0,0,0,0,0,0,0,0.125,0,0.875,0,0,0
Mo75-V25,MATRIX_BIN_059_Ta25_V75,-0.009097161,3.10818653,3.080038888,0.103170482,5,0.03792812,1.5975,0.056291651,0,Mo75-V25,0.75,0,0.25,0,MATRIX_BIN_059_Ta25_V75,0,0,0,0,0,0,0,0.25,0,0.75,0,0,0
Mo75-V25,MATRIX_BIN_060_Ta50_V50,0.248998609,3.10818653,3.992176831,0.118279576,5,0.042857143,1.565,0.065,0,Mo75-V25,0.75,0,0.25,0,MATRIX_BIN_060_Ta50_V50,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0
Mo75-V25,MATRIX_BIN_061_Ta75_V25,0.042836778,3.10818653,3.244245389,0.083356798,5,0.03633673,1.5325,0.056291651,0,Mo75-V25,0.75,0,0.25,0,MATRIX_BIN_061_Ta75_V25,0,0,0,0,0,0,0,0.75,0,0.25,0,0,0
Mo75-V25,MATRIX_BIN_062_Ta87_V12,-0.1774583,3.10818653,2.601565119,0.048231505,5,0.026975224,1.5156,0.042245,0,Mo75-V25,0.75,0,0.25,0,MATRIX_BIN_062_Ta87_V12,0,0,0,0,0,0,0,0.875,0,0.125,0,0,0
Mo75-V25,MATRIX_BIN_063_W12_V87,-0.262649021,3.10818653,2.38658796,0.007573578,5.125,0.01207138,1.7176,0.237221921,0,Mo75-V25,0.75,0,0.25,0,MATRIX_BIN_063_W12_V87,0,0,0,0,0,0,0,0,0.125,0.875,0,0,0
Mo75-V25,MATRIX_BIN_064_W25_V75,-0.02465549,3.10818653,3.032485885,-0.010397496,5.25,0.016007863,1.8125,0.316099272,0,Mo75-V25,0.75,0,0.25,0,MATRIX_BIN_064_W25_V75,0,0,0,0,0,0,0,0,0.25,0.75,0,0,0
Mo75-V25,MATRIX_BIN_065_W50_V50,0.221338148,3.10818653,3.881757122,-0.05491275,5.5,0.018315018,1.995,0.365,0,Mo75-V25,0.75,0,0.25,0,MATRIX_BIN_065_W50_V50,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0
Mo75-V25,MATRIX_BIN_066_W75_V25,0.006067699,3.10818653,3.12710346,-0.09208095,5.75,0.015717339,2.1775,0.316099272,0,Mo75-V25,0.75,0,0.25,0,MATRIX_BIN_066_W75_V25,0,0,0,0,0,0,0,0,0.75,0.25,0,0,0
Mo75-V25,MATRIX_BIN_067_W87_V12,-0.216817226,3.10818653,2.50019019,-0.084931073,5.875,0.01173994,2.2724,0.237221921,0,Mo75-V25,0.75,0,0.25,0,MATRIX_BIN_067_W87_V12,0,0,0,0,0,0,0,0,0.875,0.125,0,0,0
Mo75-V25,MATRIX_TERN_068_Nb33_Mo33_Ta33,0.180690262,3.10818653,3.725584467,-0.065262171,5.333333333,0.022968666,1.753333333,0.290440279,-2.222222222,Mo75-V25,0.75,0,0.25,0,MATRIX_TERN_068_Nb33_Mo33_Ta33,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0,0,0,0
Mo75-V25,MATRIX_TERN_069_Nb33_Mo33_W33,0.167078061,3.10818653,3.674833441,-0.049686914,5.666666667,0.023347865,2.04,0.321662349,-2.222222222,Mo75-V25,0.75,0,0.25,0,MATRIX_TERN_069_Nb33_Mo33_W33,0,0,0,0,0,0.333333333,0.333333333,0,0.333333333,0,0,0,0
Mo75-V25,MATRIX_TERN_070_Nb33_Mo33_V33,0.150428541,3.10818653,3.613773878,-0.013214523,5.333333333,0.035238241,1.796666667,0.257207223,-1.777777778,Mo75-V25,0.75,0,0.25,0,MATRIX_TERN_070_Nb33_Mo33_V33,0,0,0,0,0,0.333333333,0.333333333,0,0,0.333333333,0,0,0
Mo75-V25,MATRIX_TERN_071_Nb33_Ta33_W33,0.181947536,3.10818653,3.730310358,-0.031019427,5.333333333,0.022968666,1.82,0.384013889,-1.777777778,Mo75-V25,0.75,0,0.25,0,MATRIX_TERN_071_Nb33_Ta33_W33,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0,0,0
Mo75-V25,MATRIX_TERN_072_Nb33_Ta33_V33,0.16984671,3.10818653,3.685094771,0.08652521,5,0.039837002,1.576666667,0.055577773,-0.888888889,Mo75-V25,0.75,0,0.25,0,MATRIX_TERN_072_Nb33_Ta33_V33,0,0,0,0,0,0,0.333333333,0.333333333,0,0.333333333,0,0,0
Mo75-V25,MATRIX_TERN_073_Nb33_W33_V33,0.152784066,3.10818653,3.622345558,0.018775382,5.333333333,0.035238241,1.863333333,0.351409859,-1.333333333,Mo75-V25,0.75,0,0.25,0,MATRIX_TERN_073_Nb33_W33_V33,0,0,0,0,0,0,0.333333333,0,0.333333333,0.333333333,0,0,0
Mo75-V25,MATRIX_TERN_074_Mo33_Ta33_W33,0.165299316,3.10818653,3.668257294,-0.093088097,5.666666667,0.023347865,2.006666667,0.367453701,-1.777777778,Mo75-V25,0.75,0,0.25,0,MATRIX_TERN_074_Mo33_Ta33_W33,0,0,0,0,0,0.333333333,0,0.333333333,0.333333333,0,0,0,0
Mo75-V25,MATRIX_TERN_075_Mo33_Ta33_V33,0.148729418,3.10818653,3.607604365,-0.042224622,5.333333333,0.035238241,1.763333333,0.285462588,-1.333333333,Mo75-V25,0.75,0,0.25,0,MATRIX_TERN_075_Mo33_Ta33_V33,0,0,0,0,0,0.333333333,0,0.333333333,0,0.333333333,0,0,0
Mo75-V25,MATRIX_TERN_076_Mo33_W33_V33,0.133789368,3.10818653,3.553840738,-0.074437179,5.666666667,0.017162786,2.05,0.308004329,-0.888888889,Mo75-V25,0.75,0,0.25,0,MATRIX_TERN_076_Mo33_W33_V33,0,0,0,0,0,0.333333333,0,0,0.333333333,0.333333333,0,0,0
Mo75-V25,MATRIX_TERN_077_Ta33_W33_V33,0.151173641,3.10818653,3.616482912,-0.005449438,5.333333333,0.035238241,1.83,0.378505834,-0.444444444,Mo75-V25,0.75,0,0.25,0,MATRIX_TERN_077_Ta33_W33_V33,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0,0
Mo75-V25,B2_TERN_SOL_078_Ru_Hf87_Nb12,-0.192648703,3.10818653,2.562008656,-1.091011246,6.0625,0.07992932,1.768,0.437465427,-14.1168,Mo75-V25,0.75,0,0.25,0,B2_TERN_SOL_078_Ru_Hf87_Nb12,0.5,0.4375,0,0,0,0,0.0625,0,0,0,0,0,0
Mo75-V25,B2_TERN_SOL_079_Ru_Hf75_Nb25,0.035698802,3.10818653,3.221161604,-0.990479496,6.125,0.077231013,1.786,0.423797121,-13.1472,Mo75-V25,0.75,0,0.25,0,B2_TERN_SOL_079_Ru_Hf75_Nb25,0.5,0.375,0,0,0,0,0.125,0,0,0,0,0,0
Mo75-V25,B2_TERN_SOL_080_Ru_Hf87_Mo12,-0.195595939,3.10818653,2.554397326,-1.011580317,6.125,0.0808002,1.8016,0.444717258,-14.16,Mo75-V25,0.75,0,0.25,0,B2_TERN_SOL_080_Ru_Hf87_Mo12,0.5,0.4375,0,0,0,0.0625,0,0,0,0,0,0,0
Mo75-V25,B2_TERN_SOL_081_Ru_Hf75_Mo25,0.029149222,3.10818653,3.200127757,-0.833822359,6.25,0.078536263,1.8532,0.433268693,-13.32,Mo75-V25,0.75,0,0.25,0,B2_TERN_SOL_081_Ru_Hf75_Mo25,0.5,0.375,0,0,0,0.125,0,0,0,0,0,0,0
Mo75-V25,B2_TERN_SOL_082_Ru_Hf87_Ta12,-0.193311166,3.10818653,2.560296043,-1.113680888,6.0625,0.07992932,1.762,0.44040436,-13.68,Mo75-V25,0.75,0,0.25,0,B2_TERN_SOL_082_Ru_Hf87_Ta12,0.5,0.4375,0,0,0,0,0,0.0625,0,0,0,0,0
Mo75-V25,B2_TERN_SOL_083_Ru_Hf75_Ta25,0.034270642,3.10818653,3.216563145,-1.032519678,6.125,0.077231013,1.774,0.430260386,-12.36,Mo75-V25,0.75,0,0.25,0,B2_TERN_SOL_083_Ru_Hf75_Ta25,0.5,0.375,0,0,0,0,0,0.125,0,0,0,0,0
Mo75-V25,B2_TERN_SOL_084_Ru_Hf87_W12,-0.195615023,3.10818653,2.554348108,-1.017173511,6.125,0.0808002,1.8136,0.456761469,-13.92,Mo75-V25,0.75,0,0.25,0,B2_TERN_SOL_084_Ru_Hf87_W12,0.5,0.4375,0,0,0,0,0,0,0.0625,0,0,0,0
Mo75-V25,B2_TERN_SOL_085_Ru_Hf75_W25,0.029388462,3.10818653,3.200893611,-0.836868509,6.25,0.078536263,1.8772,0.454612098,-12.84,Mo75-V25,0.75,0,0.25,0,B2_TERN_SOL_085_Ru_Hf75_W25,0.5,0.375,0,0,0,0,0,0,0.125,0,0,0,0
Mo75-V25,B2_TERN_SOL_086_Ru_Hf87_V12,-0.198868315,3.10818653,2.545970218,-1.063735031,6.0625,0.082410672,1.7698,0.43683173,-13.44,Mo75-V25,0.75,0,0.25,0,B2_TERN_SOL_086_Ru_Hf87_V12,0.5,0.4375,0,0,0,0,0,0,0,0.0625,0,0,0
Mo75-V25,B2_TERN_SOL_087_Ru_Hf75_V25,0.023096405,3.10818653,3.180813173,-0.946727169,6.125,0.081395156,1.7896,0.422326698,-11.88,Mo75-V25,0.75,0,0.25,0,B2_TERN_SOL_087_Ru_Hf75_V25,0.5,0.375,0,0,0,0,0,0,0,0.125,0,0,0
Mo75-V25,B2_TERN_SOL_088_Ru_Ti87_Nb12,-0.235980318,3.10818653,2.452124543,-0.983188993,6.0625,0.045885062,1.8736,0.326691047,-9.6112,Mo75-V25,0.75,0,0.25,0,B2_TERN_SOL_088_Ru_Ti87_Nb12,0.5,0,0.4375,0,0,0,0.0625,0,0,0,0,0,0
Mo75-V25,B2_TERN_SOL_089_Ru_Ti75_Nb25,-0.001700861,3.10818653,3.102904429,-0.903188944,6.125,0.045498955,1.8772,0.32330815,-9.1648,Mo75-V25,0.75,0,0.25,0,B2_TERN_SOL_089_Ru_Ti75_Nb25,0.5,0,0.375,0,0,0,0.125,0,0,0,0,0,0
Mo75-V25,B2_TERN_SOL_090_Ru_Ti87_Mo12,-0.239647716,3.10818653,2.443019595,-0.92145562,6.125,0.044953651,1.9072,0.325619655,-9.76,Mo75-V25,0.75,0,0.25,0,B2_TERN_SOL_090_Ru_Ti87_Mo12,0.5,0,0.4375,0,0,0.0625,0,0,0,0,0,0,0
Mo75-V25,B2_TERN_SOL_091_Ru_Ti75_Mo25,-0.007848916,3.10818653,3.083886002,-0.762838311,6.25,0.043312835,1.9444,0.316841664,-9.52,Mo75-V25,0.75,0,0.25,0,B2_TERN_SOL_091_Ru_Ti75_Mo25,0.5,0,0.375,0,0,0.125,0,0,0,0,0,0,0
Mo75-V25,B2_TERN_SOL_092_Ru_Ti87_Ta12,-0.236625662,3.10818653,2.4505202,-1.012091649,6.0625,0.045885062,1.8676,0.332527052,-9.28,Mo75-V25,0.75,0,0.25,0,B2_TERN_SOL_092_Ru_Ti87_Ta12,0.5,0,0.4375,0,0,0,0,0.0625,0,0,0,0,0
Mo75-V25,B2_TERN_SOL_093_Ru_Ti75_Ta25,-0.003025035,3.10818653,3.098798357,-0.958150623,6.125,0.045498955,1.8652,0.33501785,-8.56,Mo75-V25,0.75,0,0.25,0,B2_TERN_SOL_093_Ru_Ti75_Ta25,0.5,0,0.375,0,0,0,0,0.125,0,0,0,0,0
Mo75-V25,B2_TERN_SOL_094_Ru_Ti87_W12,-0.239346075,3.10818653,2.443767345,-0.933472753,6.125,0.044953651,1.9192,0.338158779,-9.52,Mo75-V25,0.75,0,0.25,0,B2_TERN_SOL_094_Ru_Ti87_W12,0.5,0,0.4375,0,0,0,0,0,0.0625,0,0,0,0
Mo75-V25,B2_TERN_SOL_095_Ru_Ti75_W25,-0.00840031,3.10818653,3.082186007,-0.789613358,6.25,0.043312835,1.9684,0.339059641,-9.04,Mo75-V25,0.75,0,0.25,0,B2_TERN_SOL_095_Ru_Ti75_W25,0.5,0,0.375,0,0,0,0,0,0.125,0,0,0,0
Mo75-V25,B2_TERN_SOL_096_Ru_Ti87_V12,-0.243858483,3.10818653,2.432602346,-0.982724607,6.0625,0.046185444,1.8754,0.325258113,-9.04,Mo75-V25,0.75,0,0.25,0,B2_TERN_SOL_096_Ru_Ti87_V12,0.5,0,0.4375,0,0,0,0,0,0,0.0625,0,0,0
Mo75-V25,B2_TERN_SOL_097_Ru_Ti75_V25,-0.017260597,3.10818653,3.05499642,-0.905306641,6.125,0.045415458,1.8808,0.320355053,-8.08,Mo75-V25,0.75,0,0.25,0,B2_TERN_SOL_097_Ru_Ti75_V25,0.5,0,0.375,0,0,0,0,0,0,0.125,0,0,0
Mo75-V25,B2_TERN_SOL_098_Ru_Zr87_Nb12,-0.182901963,3.10818653,2.587326291,-0.890146496,6.0625,0.086058638,1.7812,0.423370476,-16.7568,Mo75-V25,0.75,0,0.25,0,B2_TERN_SOL_098_Ru_Zr87_Nb12,0.5,0,0,0.4375,0,0,0.0625,0,0,0,0,0,0
Mo75-V25,B2_TERN_SOL_099_Ru_Zr75_Nb25,0.044201819,3.10818653,3.24867904,-0.818094975,6.125,0.083152864,1.7974,0.410773952,-15.4272,Mo75-V25,0.75,0,0.25,0,B2_TERN_SOL_099_Ru_Zr75_Nb25,0.5,0,0,0.375,0,0,0.125,0,0,0,0,0,0
Mo75-V25,B2_TERN_SOL_100_Ru_Zr87_Mo12,-0.186048604,3.10818653,2.579128061,-0.806967569,6.125,0.087093495,1.8148,0.429828989,-16.8,Mo75-V25,0.75,0,0.25,0,B2_TERN_SOL_100_Ru_Zr87_Mo12,0.5,0,0,0.4375,0,0.0625,0,0,0,0,0,0,0
Mo75-V25,B2_TERN_SOL_101_Ru_Zr75_Mo25,0.037743032,3.10818653,3.227755359,-0.655458039,6.25,0.084783177,1.8646,0.418713315,-15.6,Mo75-V25,0.75,0,0.25,0,B2_TERN_SOL_101_Ru_Zr75_Mo25,0.5,0,0,0.375,0,0.125,0,0,0,0,0,0,0
Mo75-V25,B2_TERN_SOL_102_Ru_Zr87_Ta12,-0.183563406,3.10818653,2.585601013,-0.911972703,6.0625,0.086058638,1.7752,0.426592264,-16.32,Mo75-V25,0.75,0,0.25,0,B2_TERN_SOL_102_Ru_Zr87_Ta12,0.5,0,0,0.4375,0,0,0,0.0625,0,0,0,0,0
Mo75-V25,B2_TERN_SOL_103_Ru_Zr75_Ta25,0.042914272,3.10818653,3.244496924,-0.863325979,6.125,0.083152864,1.7854,0.41776649,-14.64,Mo75-V25,0.75,0,0.25,0,B2_TERN_SOL_103_Ru_Zr75_Ta25,0.5,0,0,0.375,0,0,0,0.125,0,0,0,0,0
Mo75-V25,B2_TERN_SOL_104_Ru_Zr87_W12,-0.185907548,3.10818653,2.579495061,-0.814514579,6.125,0.087093495,1.8268,0.441920536,-16.56,Mo75-V25,0.75,0,0.25,0,B2_TERN_SOL_104_Ru_Zr87_W12,0.5,0,0,0.4375,0,0,0,0,0.0625,0,0,0,0
Mo75-V25,B2_TERN_SOL_105_Ru_Zr75_W25,0.038260589,3.10818653,3.229426942,-0.661370427,6.25,0.084783177,1.8886,0.440140932,-15.12,Mo75-V25,0.75,0,0.25,0,B2_TERN_SOL_105_Ru_Zr75_W25,0.5,0,0,0.375,0,0,0,0,0.125,0,0,0,0
Mo75-V25,B2_TERN_SOL_106_Ru_Zr87_V12,-0.188747575,3.10818653,2.572114963,-0.856520623,6.0625,0.08873804,1.783,0.422659437,-16.08,Mo75-V25,0.75,0,0.25,0,B2_TERN_SOL_106_Ru_Zr87_V12,0.5,0,0,0.4375,0,0,0,0,0,0.0625,0,0,0
Mo75-V25,B2_TERN_SOL_107_Ru_Zr75_V25,0.031723694,3.10818653,3.208378924,-0.759667971,6.125,0.087712313,1.801,0.409156449,-14.16,Mo75-V25,0.75,0,0.25,0,B2_TERN_SOL_107_Ru_Zr75_V25,0.5,0,0,0.375,0,0,0,0,0,0.125,0,0,0
Mo75-V25,B2_PENALTY_108_Ru100Al0_Hf,0.491770216,3.10818653,5.135083991,-1.187745448,6,0.082191781,1.75,0.45,-15,Mo75-V25,0.75,0,0.25,0,B2_PENALTY_108_Ru100Al0_Hf,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0
Mo75-V25,B2_PENALTY_109_Ru87Al12_Hf,-0.186099637,3.10818653,2.578995294,-1.06443911,5.6875,0.079467053,1.7146,0.436202751,-15.312,Mo75-V25,0.75,0,0.25,0,B2_PENALTY_109_Ru87Al12_Hf,0.4375,0.5,0,0,0.0625,0,0,0,0,0,0,0,0
Mo75-V25,B2_PENALTY_110_Ru75Al25_Hf,0.049140263,3.10818653,3.264770933,-0.95574225,5.375,0.076510467,1.6792,0.418974176,-15.048,Mo75-V25,0.75,0,0.25,0,B2_PENALTY_110_Ru75Al25_Hf,0.375,0.5,0,0,0.125,0,0,0,0,0,0,0,0
Mo75-V25,B2_PENALTY_111_Ru62Al37_Hf,-0.176515949,3.10818653,2.60403723,-0.842813539,5.0625,0.072734714,1.6379,0.393932215,-14.012,Mo75-V25,0.75,0,0.25,0,B2_PENALTY_111_Ru62Al37_Hf,0.3125,0.5,0,0,0.1875,0,0,0,0,0,0,0,0
Mo75-V25,B2_PENALTY_112_Ru50Al50_Hf,0.287710033,3.10818653,4.152701731,-0.729649314,4.75,0.069181084,1.6025,0.367448976,-12.5,Mo75-V25,0.75,0,0.25,0,B2_PENALTY_112_Ru50Al50_Hf,0.25,0.5,0,0,0.25,0,0,0,0,0,0,0,0
Mo75-V25,B2_PENALTY_113_Ru87Cr12_Hf,-0.192457718,3.10818653,2.562502587,-1.035615577,5.875,0.08539313,1.7176,0.435644626,-12.672,Mo75-V25,0.75,0,0.25,0,B2_PENALTY_113_Ru87Cr12_Hf,0.4375,0.5,0,0,0,0,0,0,0,0,0.0625,0,0
Mo75-V25,B2_PENALTY_114_Ru75Cr25_Hf,0.037020946,3.10818653,3.225424668,-0.878162691,5.75,0.088438935,1.6852,0.418297693,-10.488,Mo75-V25,0.75,0,0.25,0,B2_PENALTY_114_Ru75Cr25_Hf,0.375,0.5,0,0,0,0,0,0,0,0,0.125,0,0
Mo75-V25,B2_PENALTY_115_Ru62Cr37_Hf,-0.194694391,3.10818653,2.556723432,-0.716377173,5.625,0.091815484,1.6474,0.393747686,-8.122,Mo75-V25,0.75,0,0.25,0,B2_PENALTY_115_Ru62Cr37_Hf,0.3125,0.5,0,0,0,0,0,0,0,0,0.1875,0,0
Mo75-V25,B2_PENALTY_116_Ru50Cr50_Hf,0.264008176,3.10818653,4.053567315,-0.552796357,5.5,0.094571975,1.615,0.368340875,-6.25,Mo75-V25,0.75,0,0.25,0,B2_PENALTY_116_Ru50Cr50_Hf,0.25,0.5,0,0,0,0,0,0,0,0,0.25,0,0
Mo75-V25,B2_PENALTY_117_Ru87Cu12_Hf,-0.189779517,3.10818653,2.569438099,-1.045192975,6.1875,0.08539313,1.732,0.437465427,-14.4672,Mo75-V25,0.75,0,0.25,0,B2_PENALTY_117_Ru87Cu12_Hf,0.4375,0.5,0,0,0,0,0,0,0,0,0,0.0625,0
Mo75-V25,B2_PENALTY_118_Ru75Cu25_Hf,0.040373973,3.10818653,3.236261822,-0.923389889,6.375,0.088438935,1.714,0.423797121,-13.5888,Mo75-V25,0.75,0,0.25,0,B2_PENALTY_118_Ru75Cu25_Hf,0.375,0.5,0,0,0,0,0,0,0,0,0,0.125,0
Mo75-V25,B2_PENALTY_119_Ru62Cu37_Hf,-0.190228225,3.10818653,2.568274935,-0.799684359,6.5625,0.091815484,1.693,0.406264692,-12.1272,Mo75-V25,0.75,0,0.25,0,B2_PENALTY_119_Ru62Cu37_Hf,0.3125,0.5,0,0,0,0,0,0,0,0,0,0.1875,0
Mo75-V25,B2_PENALTY_120_Ru50Cu50_Hf,0.269592708,3.10818653,4.076680397,-0.677358279,6.75,0.094571975,1.675,0.389711432,-10.5,Mo75-V25,0.75,0,0.25,0,B2_PENALTY_120_Ru50Cu50_Hf,0.25,0.5,0,0,0,0,0,0,0,0,0,0.25,0
Mo75-V25,B2_PENALTY_121_Ru87Si12_Hf,-0.187960577,3.10818653,2.574158138,-1.089550642,5.75,0.093760284,1.732,0.437465427,-12.3552,Mo75-V25,0.75,0,0.25,0,B2_PENALTY_121_Ru87Si12_Hf,0.4375,0.5,0,0,0,0,0,0,0,0,0,0,0.0625
Mo75-V25,B2_PENALTY_122_Ru75Si25_Hf,0.044119788,3.10818653,3.248412429,-1.009713639,5.5,0.103842692,1.714,0.423797121,-9.9408,Mo75-V25,0.75,0,0.25,0,B2_PENALTY_122_Ru75Si25_Hf,0.375,0.5,0,0,0,0,0,0,0,0,0,0,0.125
Mo75-V25,B2_PENALTY_123_Ru62Si37_Hf,-0.184512553,3.10818653,2.583127124,-0.920694427,5.25,0.114235606,1.693,0.406264692,-7.4152,Mo75-V25,0.75,0,0.25,0,B2_PENALTY_123_Ru62Si37_Hf,0.3125,0.5,0,0,0,0,0,0,0,0,0,0,0.1875
Mo75-V25,B2_PENALTY_124_Ru50Si50_Hf,0.277080713,3.10818653,4.107906653,-0.838327211,5,0.122228712,1.675,0.389711432,-5.5,Mo75-V25,0.75,0,0.25,0,B2_PENALTY_124_Ru50Si50_Hf,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0.25
Mo75-V25,B2_PENALTY_125_Ru100Al0_Ti,0.443940718,3.10818653,4.881705796,-1.057956866,6,0.046263345,1.87,0.33,-10,Mo75-V25,0.75,0,0.25,0,B2_PENALTY_125_Ru100Al0_Ti,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0
Mo75-V25,B2_PENALTY_126_Ru87Al12_Ti,-0.236672242,3.10818653,2.450404438,-0.970267174,5.6875,0.044729136,1.8346,0.324297456,-10.912,Mo75-V25,0.75,0,0.25,0,B2_PENALTY_126_Ru87Al12_Ti,0.4375,0,0.5,0,0.0625,0,0,0,0,0,0,0,0
Mo75-V25,B2_PENALTY_127_Ru75Al25_Ti,-0.002735626,3.10818653,3.09969531,-0.88819063,5.375,0.04282596,1.7992,0.314533559,-11.248,Mo75-V25,0.75,0,0.25,0,B2_PENALTY_127_Ru75Al25_Ti,0.375,0,0.5,0,0.125,0,0,0,0,0,0,0,0
Mo75-V25,B2_PENALTY_128_Ru62Al37_Ti,-0.228265839,3.10818653,2.471374896,-0.804440265,5.0625,0.04007904,1.7579,0.297466956,-10.912,Mo75-V25,0.75,0,0.25,0,B2_PENALTY_128_Ru62Al37_Ti,0.3125,0,0.5,0,0.1875,0,0,0,0,0,0,0,0
Mo75-V25,B2_PENALTY_129_Ru50Al50_Ti,0.235924354,3.10818653,3.939553259,-0.713701673,4.75,0.037192225,1.7225,0.277161956,-10,Mo75-V25,0.75,0,0.25,0,B2_PENALTY_129_Ru50Al50_Ti,0.25,0,0.5,0,0.25,0,0,0,0,0,0,0,0
Mo75-V25,B2_PENALTY_130_Ru87Cr12_Ti,-0.243131556,3.10818653,2.434397938,-0.94270459,5.875,0.049929862,1.8376,0.32243176,-8.272,Mo75-V25,0.75,0,0.25,0,B2_PENALTY_130_Ru87Cr12_Ti,0.4375,0,0.5,0,0,0,0,0,0,0,0.0625,0,0
Mo75-V25,B2_PENALTY_131_Ru75Cr25_Ti,-0.015150887,3.10818653,3.061448806,-0.80961964,5.75,0.053254377,1.8052,0.311327737,-6.688,Mo75-V25,0.75,0,0.25,0,B2_PENALTY_131_Ru75Cr25_Ti,0.375,0,0.5,0,0,0,0,0,0,0,0.125,0,0
Mo75-V25,B2_PENALTY_132_Ru62Cr37_Ti,-0.247156548,3.10818653,2.424470344,-0.675679922,5.625,0.056778655,1.7674,0.293361961,-5.022,Mo75-V25,0.75,0,0.25,0,B2_PENALTY_132_Ru62Cr37_Ti,0.3125,0,0.5,0,0,0,0,0,0,0,0.1875,0,0
Mo75-V25,B2_PENALTY_133_Ru50Cr50_Ti,0.210566719,3.10818653,3.839681408,-0.538077974,5.5,0.059542969,1.735,0.272901081,-3.75,Mo75-V25,0.75,0,0.25,0,B2_PENALTY_133_Ru50Cr50_Ti,0.25,0,0.5,0,0,0,0,0,0,0,0.25,0,0
Mo75-V25,B2_PENALTY_134_Ru87Cu12_Ti,-0.240342677,3.10818653,2.441297595,-0.919729937,6.1875,0.049929862,1.852,0.319524647,-10.0672,Mo75-V25,0.75,0,0.25,0,B2_PENALTY_134_Ru87Cu12_Ti,0.4375,0,0.5,0,0,0,0,0,0,0,0,0.0625,0
Mo75-V25,B2_PENALTY_135_Ru75Cu25_Ti,-0.010840132,3.10818653,3.074675013,-0.801717189,6.375,0.053254377,1.834,0.30764265,-9.7888,Mo75-V25,0.75,0,0.25,0,B2_PENALTY_135_Ru75Cu25_Ti,0.375,0,0.5,0,0,0,0,0,0,0,0,0.125,0
Mo75-V25,B2_PENALTY_136_Ru62Cu37_Ti,-0.240795614,3.10818653,2.440175866,-0.680640909,6.5625,0.056778655,1.813,0.291772171,-9.0272,Mo75-V25,0.75,0,0.25,0,B2_PENALTY_136_Ru62Cu37_Ti,0.3125,0,0.5,0,0,0,0,0,0,0,0,0.1875,0
Mo75-V25,B2_PENALTY_137_Ru50Cu50_Ti,0.219041463,3.10818653,3.872743044,-0.557797759,6.75,0.059542969,1.795,0.27617929,-8,Mo75-V25,0.75,0,0.25,0,B2_PENALTY_137_Ru50Cu50_Ti,0.25,0,0.5,0,0,0,0,0,0,0,0,0.25,0
Mo75-V25,B2_PENALTY_138_Ru87Si12_Ti,-0.239313267,3.10818653,2.443848687,-0.989505902,5.75,0.060754621,1.852,0.319524647,-7.9552,Mo75-V25,0.75,0,0.25,0,B2_PENALTY_138_Ru87Si12_Ti,0.4375,0,0.5,0,0,0,0,0,0,0,0,0,0.0625
Mo75-V25,B2_PENALTY_139_Ru75Si25_Ti,-0.008444372,3.10818653,3.0820502,-0.93611645,5.5,0.071965596,1.834,0.30764265,-6.1408,Mo75-V25,0.75,0,0.25,0,B2_PENALTY_139_Ru75Si25_Ti,0.375,0,0.5,0,0,0,0,0,0,0,0,0,0.125
Mo75-V25,B2_PENALTY_140_Ru62Si37_Ti,-0.237450775,3.10818653,2.448470295,-0.869757039,5.25,0.08264993,1.813,0.291772171,-4.3152,Mo75-V25,0.75,0,0.25,0,B2_PENALTY_140_Ru62Si37_Ti,0.3125,0,0.5,0,0,0,0,0,0,0,0,0,0.1875
