B2_Name,a_B2,a_BCC,Pred_Misfit,Pred_Energy,Misfit,B2_Ru,B2_Hf,B2_Ti,B2_Al,B2_Zr,B2_Mo,BCC_Mo,BCC_Ta,BCC_V,BCC_Nb
B2_MULTI_162_A_Ru75_Al25_B_HfZr,3.283818469,3.26436851,0.005421340397500006,-0.8758682595082984,0.005940563,0.375,0.25,0.0,0.125,0.25,0.0,0.25,0.75,0.0,0.0
B2_TERN_SOL_103_Ru_Zr75_Ta25,3.244496924,3.18583421,0.013327479369274838,-0.8632188032674784,0.018245628,0.5,0.0,0.0,0.0,0.375,0.0,0.75,0.25,0.0,0.0
B2_TERN_SOL_103_Ru_Zr75_Ta25,3.244496924,3.19107183,0.013893223537064528,-0.8632188032674784,0.016603068,0.5,0.0,0.0,0.0,0.375,0.0,0.75,0.0,0.0,0.25
B2_TERN_SOL_103_Ru_Zr75_Ta25,3.244496924,3.22178751,0.0031264589224328744,-0.8632188032674784,0.007023945,0.5,0.0,0.0,0.0,0.375,0.0,0.5,0.5,0.0,0.0
B2_TERN_SOL_103_Ru_Zr75_Ta25,3.244496924,3.23145248,0.002629123365671746,-0.8632188032674784,0.004028581,0.5,0.0,0.0,0.0,0.375,0.0,0.5,0.0,0.0,0.5
B2_TERN_SOL_103_Ru_Zr75_Ta25,3.244496924,3.23816412,-0.001547377159067807,-0.8632188032674784,0.001953767,0.5,0.0,0.0,0.0,0.375,0.0,0.0,0.75,0.25,0.0
B2_TERN_SOL_103_Ru_Zr75_Ta25,3.244496924,3.24817106,-0.003414492664803568,-0.8632188032674784,-0.00113178,0.5,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.25,0.75
B2_TERN_SOL_103_Ru_Zr75_Ta25,3.244496924,3.27521311,-0.010409195451996525,-0.8632188032674784,-0.009422562,0.5,0.0,0.0,0.0,0.375,0.0,0.25,0.0,0.0,0.75
B2_TERN_SOL_103_Ru_Zr75_Ta25,3.244496924,3.26436851,-0.008106905218870801,-0.8632188032674784,-0.006106006,0.5,0.0,0.0,0.0,0.375,0.0,0.25,0.75,0.0,0.0
B2_PENALTY_156_Ru75Si25_Zr,3.285422312,3.31909493,-0.010308749210535715,-0.8575769708067681,-0.010196845,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.75
B2_PENALTY_156_Ru75Si25_Zr,3.285422312,3.24817106,0.005969311893333337,-0.8575769708067681,0.011402991,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.75
B2_PENALTY_156_Ru75Si25_Zr,3.285422312,3.31693148,-0.01030101847553571,-0.8575769708067681,-0.009544829,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5
B2_PENALTY_156_Ru75Si25_Zr,3.285422312,3.26436851,0.004414732489642861,-0.8575769708067681,0.006428847,0.375,0.0,0.0,0.0,0.5,0.0,0.25,0.75,0.0,0.0
B2_PENALTY_156_Ru75Si25_Zr,3.285422312,3.23145248,0.009756372718333324,-0.8575769708067681,0.016563102,0.375,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5
B2_PENALTY_156_Ru75Si25_Zr,3.285422312,3.27521311,0.0013476945683333324,-0.8575769708067681,0.00311226,0.375,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.75
B2_PENALTY_156_Ru75Si25_Zr,3.285422312,3.23816412,0.011037252328428589,-0.8575769708067681,0.014488408,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.25,0.0
B2_PENALTY_156_Ru75Si25_Zr,3.285422312,3.31173466,-0.00909041884053571,-0.8575769708067681,-0.007976875,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0.25
B2_PENALTY_156_Ru75Si25_Zr,3.285422312,3.22178751,0.01271391752892858,-0.8575769708067681,0.019558245,0.375,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0
B2_TERN_SOL_085_Ru_Hf75_W25,3.200893611,3.15902895,0.015521992131373676,-0.8368685089999989,0.013165148,0.5,0.375,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
B2_TERN_SOL_085_Ru_Hf75_W25,3.200893611,3.24817106,-0.013348524285151058,-0.8368685089999989,-0.0146618,0.5,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75
B2_TERN_SOL_085_Ru_Hf75_W25,3.200893611,3.22178751,-0.003258860733355524,-0.8368685089999989,-0.006506286,0.5,0.375,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
B2_TERN_SOL_085_Ru_Hf75_W25,3.200893611,3.23816412,-0.011025369435945847,-0.8368685089999989,-0.011576386,0.5,0.375,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0
B2_TERN_SOL_085_Ru_Hf75_W25,3.200893611,3.19107183,0.003512628189595339,-0.8368685089999989,0.003073165,0.5,0.375,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25
B2_TERN_SOL_085_Ru_Hf75_W25,3.200893611,3.16642062,0.01696913938501655,-0.8368685089999989,0.01082811,0.5,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
B2_TERN_SOL_085_Ru_Hf75_W25,3.200893611,3.18583421,0.004442305725202481,-0.8368685089999989,0.004715842,0.5,0.375,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
B2_TERN_SOL_085_Ru_Hf75_W25,3.200893611,3.23145248,-0.007327347573604861,-0.8368685089999989,-0.009501625,0.5,0.375,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
B2_TERN_SOL_085_Ru_Hf75_W25,3.200893611,3.26436851,-0.018119886503733945,-0.8368685089999989,-0.019635677,0.5,0.375,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0
B2_TERN_SOL_081_Ru_Hf75_Mo25,3.200127757,3.24817106,-0.012931126866779613,-0.833822359000001,-0.014901078,0.5,0.375,0.0,0.0,0.0,0.125,0.0,0.0,0.25,0.75
B2_TERN_SOL_081_Ru_Hf75_Mo25,3.200127757,3.26436851,-0.01675061208358263,-0.833822359000001,-0.019874945,0.5,0.375,0.0,0.0,0.0,0.125,0.25,0.75,0.0,0.0
B2_TERN_SOL_081_Ru_Hf75_Mo25,3.200127757,3.27521311,-0.018441905250447876,-0.833822359000001,-0.023191166,0.5,0.375,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.75
B2_TERN_SOL_081_Ru_Hf75_Mo25,3.200127757,3.18583421,0.005133197120228886,-0.833822359000001,0.004476552,0.5,0.375,0.0,0.0,0.0,0.125,0.75,0.25,0.0,0.0
B2_TERN_SOL_081_Ru_Hf75_Mo25,3.200127757,3.19107183,0.005182708928213012,-0.833822359000001,0.002833874,0.5,0.375,0.0,0.0,0.0,0.125,0.75,0.0,0.0,0.25
B2_TERN_SOL_081_Ru_Hf75_Mo25,3.200127757,3.22178751,-0.0020074769724630352,-0.833822359000001,-0.006745574,0.5,0.375,0.0,0.0,0.0,0.125,0.5,0.5,0.0,0.0
B2_TERN_SOL_081_Ru_Hf75_Mo25,3.200127757,3.16642062,0.014199183120437197,-0.833822359000001,0.010588826,0.5,0.375,0.0,0.0,0.0,0.125,0.0,0.0,0.5,0.5
B2_TERN_SOL_081_Ru_Hf75_Mo25,3.200127757,3.23145248,-0.00548905004535801,-0.833822359000001,-0.00974091,0.5,0.375,0.0,0.0,0.0,0.125,0.5,0.0,0.0,0.5
B2_TERN_SOL_081_Ru_Hf75_Mo25,3.200127757,3.15902895,0.015578792454484805,-0.833822359000001,0.012925867,0.5,0.375,0.0,0.0,0.0,0.125,0.0,0.5,0.5,0.0
B2_TERN_SOL_081_Ru_Hf75_Mo25,3.200127757,3.23816412,-0.01085513837976041,-0.833822359000001,-0.011815669,0.5,0.375,0.0,0.0,0.0,0.125,0.0,0.75,0.25,0.0
B2_TERN_SOL_099_Ru_Zr75_Nb25,3.24867904,3.18583421,0.015681088810048996,-0.8180949749999996,0.01953367,0.5,0.0,0.0,0.0,0.375,0.0,0.75,0.25,0.0,0.0
B2_TERN_SOL_099_Ru_Zr75_Nb25,3.24867904,3.22178751,0.004475701066298864,-0.8180949749999996,0.008312084,0.5,0.0,0.0,0.0,0.375,0.0,0.5,0.5,0.0,0.0
B2_TERN_SOL_099_Ru_Zr75_Nb25,3.24867904,3.24817106,-0.0038353887473174587,-0.8180949749999996,0.000156377,0.5,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.25,0.75
B2_TERN_SOL_099_Ru_Zr75_Nb25,3.24867904,3.27521311,-0.010052578962312188,-0.8180949749999996,-0.008134429,0.5,0.0,0.0,0.0,0.375,0.0,0.25,0.0,0.0,0.75
B2_TERN_SOL_099_Ru_Zr75_Nb25,3.24867904,3.23816412,-0.0011094729216888392,-0.8180949749999996,0.003241922,0.5,0.0,0.0,0.0,0.375,0.0,0.0,0.75,0.25,0.0
B2_TERN_SOL_099_Ru_Zr75_Nb25,3.24867904,3.26436851,-0.00678082601684501,-0.8180949749999996,-0.004817858,0.5,0.0,0.0,0.0,0.375,0.0,0.25,0.75,0.0,0.0
B2_TERN_SOL_099_Ru_Zr75_Nb25,3.24867904,3.19107183,0.01543031013549345,-0.8180949749999996,0.01789113,0.5,0.0,0.0,0.0,0.375,0.0,0.75,0.0,0.0,0.25
B2_TERN_SOL_099_Ru_Zr75_Nb25,3.24867904,3.23145248,0.003654002882043519,-0.8180949749999996,0.005316732,0.5,0.0,0.0,0.0,0.375,0.0,0.5,0.0,0.0,0.5
B2_PENALTY_131_Ru75Cr25_Ti,3.061448806,3.02092873,0.014345520800000035,-0.8096196399999966,0.013323762,0.375,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.75,0.0
B2_PENALTY_131_Ru75Cr25_Ti,3.061448806,3.10818653,-0.012496693314999967,-0.8096196399999966,-0.015150887,0.375,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.25,0.0
B2_PENALTY_131_Ru75Cr25_Ti,3.061448806,3.07696301,-0.0036641956099999905,-0.8096196399999966,-0.005054794,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.25
B2_PENALTY_131_Ru75Cr25_Ti,3.061448806,3.07386981,-0.0031898773949999987,-0.8096196399999966,-0.004049017,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.75,0.0
B2_PENALTY_131_Ru75Cr25_Ti,3.061448806,3.06403346,0.0016470052899999988,-0.8096196399999966,-0.000843902,0.375,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0
B2_MULTI_166_A_Ru75_Al25_B_TiZr,3.206361714,3.26436851,-0.017670291657857197,-0.808063227,-0.01792898,0.375,0.0,0.25,0.125,0.25,0.0,0.25,0.75,0.0,0.0
B2_MULTI_166_A_Ru75_Al25_B_TiZr,3.206361714,3.24817106,-0.013198466096249981,-0.808063227,-0.012955034,0.375,0.0,0.25,0.125,0.25,0.0,0.0,0.0,0.25,0.75
B2_MULTI_166_A_Ru75_Al25_B_TiZr,3.206361714,3.27521311,-0.01963960641000002,-0.808063227,-0.021245268,0.375,0.0,0.25,0.125,0.25,0.0,0.25,0.0,0.0,0.75
B2_MULTI_166_A_Ru75_Al25_B_TiZr,3.206361714,3.15902895,0.015504429669999964,-0.808063227,0.014871912,0.375,0.0,0.25,0.125,0.25,0.0,0.0,0.5,0.5,0.0
B2_MULTI_166_A_Ru75_Al25_B_TiZr,3.206361714,3.23816412,-0.011766117824999983,-0.808063227,-0.009869588,0.375,0.0,0.25,0.125,0.25,0.0,0.0,0.75,0.25,0.0
B2_MULTI_166_A_Ru75_Al25_B_TiZr,3.206361714,3.18583421,0.0061111006949999954,-0.808063227,0.006422677,0.375,0.0,0.25,0.125,0.25,0.0,0.75,0.25,0.0,0.0
B2_MULTI_166_A_Ru75_Al25_B_TiZr,3.206361714,3.22178751,-0.005255661194999992,-0.808063227,-0.004799452,0.375,0.0,0.25,0.125,0.25,0.0,0.5,0.5,0.0,0.0
B2_MULTI_166_A_Ru75_Al25_B_TiZr,3.206361714,3.19107183,0.005247775439999986,-0.808063227,0.004780006,0.375,0.0,0.25,0.125,0.25,0.0,0.75,0.0,0.0,0.25
B2_MULTI_166_A_Ru75_Al25_B_TiZr,3.206361714,3.23145248,-0.007588410199999987,-0.808063227,-0.007794809,0.375,0.0,0.25,0.125,0.25,0.0,0.5,0.0,0.0,0.5
B2_MULTI_166_A_Ru75_Al25_B_TiZr,3.206361714,3.16642062,0.014411306394999952,-0.808063227,0.0125349,0.375,0.0,0.25,0.125,0.25,0.0,0.0,0.0,0.5,0.5
B2_PENALTY_135_Ru75Cu25_Ti,3.074675013,3.07696301,-0.0012929680600000002,-0.8017171889999983,-0.000743866,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.25
B2_PENALTY_135_Ru75Cu25_Ti,3.074675013,3.10818653,-0.011263044319999981,-0.8017171889999983,-0.010840132,0.375,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.25,0.0
B2_PENALTY_135_Ru75Cu25_Ti,3.074675013,3.07386981,-0.0006799075249999998,-0.8017171889999983,0.000261917,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.75,0.0
B2_PENALTY_135_Ru75Cu25_Ti,3.074675013,3.02092873,0.01519765638500002,-0.8017171889999983,0.017634441,0.375,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.75,0.0
B2_PENALTY_135_Ru75Cu25_Ti,3.074675013,3.06403346,0.0019838910900000016,-0.8017171889999983,0.003467033,0.375,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0
B2_PENALTY_144_Ru75Al25_Zr,3.302387941,3.26436851,0.009911159447499979,-0.7979355870000012,0.011579364,0.375,0.0,0.0,0.125,0.5,0.0,0.25,0.75,0.0,0.0
B2_PENALTY_144_Ru75Al25_Zr,3.302387941,3.31909493,-0.003221438689999996,-0.7979355870000012,-0.005046298,0.375,0.0,0.0,0.125,0.5,0.0,0.0,0.25,0.0,0.75
B2_PENALTY_144_Ru75Al25_Zr,3.302387941,3.22178751,0.019268537255000023,-0.7979355870000012,0.024708235,0.375,0.0,0.0,0.125,0.5,0.0,0.5,0.5,0.0,0.0
B2_PENALTY_144_Ru75Al25_Zr,3.302387941,3.31693148,-0.004123176989999992,-0.7979355870000012,-0.00439427,0.375,0.0,0.0,0.125,0.5,0.0,0.0,0.5,0.0,0.5
B2_PENALTY_144_Ru75Al25_Zr,3.302387941,3.23816412,0.016791824590000008,-0.7979355870000012,0.019638654,0.375,0.0,0.0,0.125,0.5,0.0,0.0,0.75,0.25,0.0
B2_PENALTY_144_Ru75Al25_Zr,3.302387941,3.27521311,0.007313640789999997,-0.7979355870000012,0.00826284,0.375,0.0,0.0,0.125,0.5,0.0,0.25,0.0,0.0,0.75
B2_PENALTY_144_Ru75Al25_Zr,3.302387941,3.31173466,-0.0038242210099999935,-0.7979355870000012,-0.002826291,0.375,0.0,0.0,0.125,0.5,0.0,0.0,0.75,0.0,0.25
B2_PENALTY_144_Ru75Al25_Zr,3.302387941,3.23145248,0.01916504386000002,-0.7979355870000012,0.021713252,0.375,0.0,0.0,0.125,0.5,0.0,0.5,0.0,0.0,0.5
B2_PENALTY_144_Ru75Al25_Zr,3.302387941,3.24817106,0.012264882869999987,-0.7979355870000012,0.01655336,0.375,0.0,0.0,0.125,0.5,0.0,0.0,0.0,0.25,0.75
B2_TERN_SOL_095_Ru_Ti75_W25,3.082186007,3.06403346,0.006866117513539446,-0.7896133579999975,0.005906898,0.5,0.0,0.375,0.0,0.0,0.0,0.5,0.0,0.5,0.0
B2_TERN_SOL_095_Ru_Ti75_W25,3.082186007,3.10818653,-0.007195324039041665,-0.7896133579999975,-0.00840031,0.5,0.0,0.375,0.0,0.0,0.0,0.75,0.0,0.25,0.0
B2_TERN_SOL_095_Ru_Ti75_W25,3.082186007,3.07386981,0.004435349158355451,-0.7896133579999975,0.002701794,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.25,0.75,0.0
B2_TERN_SOL_095_Ru_Ti75_W25,3.082186007,3.02092873,0.015113432499852898,-0.7896133579999975,0.020074103,0.5,0.0,0.375,0.0,0.0,0.0,0.25,0.0,0.75,0.0
B2_TERN_SOL_095_Ru_Ti75_W25,3.082186007,3.07696301,0.004042877160647659,-0.7896133579999975,0.001696013,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.75,0.25
B2_TERN_SOL_091_Ru_Ti75_Mo25,3.083886002,3.07696301,0.002268404341886296,-0.7628383109999981,0.002247415,0.5,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.75,0.25
B2_TERN_SOL_091_Ru_Ti75_Mo25,3.083886002,3.10818653,-0.009479895965295441,-0.7628383109999981,-0.007848916,0.5,0.0,0.375,0.0,0.0,0.125,0.75,0.0,0.25,0.0
B2_TERN_SOL_091_Ru_Ti75_Mo25,3.083886002,3.07386981,0.0031383077927845606,-0.7628383109999981,0.003253196,0.5,0.0,0.375,0.0,0.0,0.125,0.0,0.25,0.75,0.0
B2_TERN_SOL_091_Ru_Ti75_Mo25,3.083886002,3.06403346,0.0029247565893159456,-0.7628383109999981,0.006458296,0.5,0.0,0.375,0.0,0.0,0.125,0.5,0.0,0.5,0.0
B2_TERN_SOL_091_Ru_Ti75_Mo25,3.083886002,3.02092873,0.012756165169674887,-0.7628383109999981,0.020625449,0.5,0.0,0.375,0.0,0.0,0.125,0.25,0.0,0.75,0.0
B2_TERN_SOL_107_Ru_Zr75_V25,3.208378924,3.19107183,0.0060056978654737915,-0.7596679709999993,0.005408931,0.5,0.0,0.0,0.0,0.375,0.0,0.75,0.0,0.0,0.25
B2_TERN_SOL_107_Ru_Zr75_V25,3.208378924,3.24817106,-0.011012087306895957,-0.7596679709999993,-0.01232613,0.5,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.25,0.75
B2_TERN_SOL_107_Ru_Zr75_V25,3.208378924,3.23145248,-0.003665370343847826,-0.7596679709999993,-0.007165888,0.5,0.0,0.0,0.0,0.375,0.0,0.5,0.0,0.0,0.5
B2_TERN_SOL_107_Ru_Zr75_V25,3.208378924,3.16642062,0.014610388679963457,-0.7596679709999993,0.013163803,0.5,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.5,0.5
B2_TERN_SOL_107_Ru_Zr75_V25,3.208378924,3.27521311,-0.011966155452122072,-0.7596679709999993,-0.020616407,0.5,0.0,0.0,0.0,0.375,0.0,0.25,0.0,0.0,0.75
B2_TERN_SOL_107_Ru_Zr75_V25,3.208378924,3.18583421,0.006046481401017442,-0.759667970999999,0.007051599,0.5,0.0,0.0,0.0,0.375,0.0,0.75,0.25,0.0,0.0
B2_TERN_SOL_107_Ru_Zr75_V25,3.208378924,3.15902895,0.015568457357344405,-0.759667970999999,0.015500805,0.5,0.0,0.0,0.0,0.375,0.0,0.0,0.5,0.5,0.0
B2_TERN_SOL_107_Ru_Zr75_V25,3.208378924,3.26436851,-0.010077189996545406,-0.759667970999999,-0.017300099,0.5,0.0,0.0,0.0,0.375,0.0,0.25,0.75,0.0,0.0
B2_TERN_SOL_107_Ru_Zr75_V25,3.208378924,3.22178751,-0.0019246932752428403,-0.759667970999999,-0.004170525,0.5,0.0,0.0,0.0,0.375,0.0,0.5,0.5,0.0,0.0
B2_TERN_SOL_107_Ru_Zr75_V25,3.208378924,3.23816412,-0.008508323707277806,-0.759667970999999,-0.009240672,0.5,0.0,0.0,0.0,0.375,0.0,0.0,0.75,0.25,0.0
B2_PENALTY_152_Ru75Cu25_Zr,3.273069781,3.31173466,-0.009967361991785733,-0.7449165740000009,-0.011743668,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0.25
B2_PENALTY_152_Ru75Cu25_Zr,3.273069781,3.24817106,0.007857456980000005,-0.7449165740000009,0.007636191,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.75
B2_PENALTY_152_Ru75Cu25_Zr,3.273069781,3.26436851,0.0036631968432142914,-0.7449165740000009,0.002661982,0.375,0.0,0.0,0.0,0.5,0.0,0.25,0.75,0.0,0.0
B2_PENALTY_152_Ru75Cu25_Zr,3.273069781,3.23145248,0.01287193723666664,-0.7449165740000009,0.01279642,0.375,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5
B2_PENALTY_152_Ru75Cu25_Zr,3.273069781,3.31909493,-0.008366853509285725,-0.7449165740000009,-0.013963592,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.75
B2_PENALTY_152_Ru75Cu25_Zr,3.273069781,3.23816412,0.010202001847499984,-0.7449165740000009,0.010721673,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.25,0.0
B2_PENALTY_152_Ru75Cu25_Zr,3.273069781,3.31693148,-0.00998062582928573,-0.7449165740000009,-0.01331159,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5
B2_PENALTY_152_Ru75Cu25_Zr,3.273069781,3.27521311,0.0034040510699999975,-0.7449165740000009,-0.000654623,0.375,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.75
B2_PENALTY_152_Ru75Cu25_Zr,3.273069781,3.22178751,0.014752785925000018,-0.7449165740000009,0.015791654,0.375,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0
B2_PENALTY_148_Ru75Cr25_Zr,3.262005664,3.23816412,0.006235911208928573,-0.6758889759999992,0.007335668,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.25,0.0
B2_PENALTY_148_Ru75Cr25_Zr,3.262005664,3.27521311,-0.002825962776666663,-0.6758889759999992,-0.004040693,0.375,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.75
B2_PENALTY_148_Ru75Cr25_Zr,3.262005664,3.31173466,-0.014324025650615075,-0.6758889759999992,-0.015129589,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0.25
B2_PENALTY_148_Ru75Cr25_Zr,3.262005664,3.31693148,-0.01569764004519841,-0.6758889759999992,-0.016697474,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5
B2_PENALTY_148_Ru75Cr25_Zr,3.262005664,3.23145248,0.009115891899999987,-0.6758889759999992,0.009410451,0.375,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5
B2_PENALTY_148_Ru75Cr25_Zr,3.262005664,3.31909493,-0.0159629350168651,-0.6758889759999992,-0.017349459,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.75
B2_PENALTY_148_Ru75Cr25_Zr,3.262005664,3.24817106,0.0032510516383333302,-0.6758889759999992,0.004250147,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.75
B2_PENALTY_148_Ru75Cr25_Zr,3.262005664,3.26436851,-0.00045959696321428556,-0.6758889759999992,-0.000724091,0.375,0.0,0.0,0.0,0.5,0.0,0.25,0.75,0.0,0.0
B2_PENALTY_148_Ru75Cr25_Zr,3.262005664,3.22178751,0.011020958296428584,-0.6758889759999992,0.012405749,0.375,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0
B2_TERN_SOL_105_Ru_Zr75_W25,3.229426942,3.26436851,-0.011237603501034027,-0.6613704269999979,-0.010761524,0.5,0.0,0.0,0.0,0.375,0.0,0.25,0.75,0.0,0.0
B2_TERN_SOL_105_Ru_Zr75_W25,3.229426942,3.24817106,-0.006338614885262644,-0.6613704269999979,-0.005787367,0.5,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.25,0.75
B2_TERN_SOL_105_Ru_Zr75_W25,3.229426942,3.18583421,0.012499306016489293,-0.6613704269999979,0.013590322,0.5,0.0,0.0,0.0,0.375,0.0,0.75,0.25,0.0,0.0
B2_TERN_SOL_105_Ru_Zr75_W25,3.229426942,3.23145248,0.0002821294167581484,-0.6613704269999979,-0.000627016,0.5,0.0,0.0,0.0,0.375,0.0,0.5,0.0,0.0,0.5
B2_TERN_SOL_105_Ru_Zr75_W25,3.229426942,3.23816412,-0.004588083900320346,-0.6613704269999979,-0.002701834,0.5,0.0,0.0,0.0,0.375,0.0,0.0,0.75,0.25,0.0
B2_TERN_SOL_105_Ru_Zr75_W25,3.229426942,3.22178751,0.002998155916157789,-0.6613704269999979,0.00236837,0.5,0.0,0.0,0.0,0.375,0.0,0.5,0.5,0.0,0.0
B2_TERN_SOL_105_Ru_Zr75_W25,3.229426942,3.19107183,0.012078173363278981,-0.6613704269999979,0.011947705,0.5,0.0,0.0,0.0,0.375,0.0,0.75,0.0,0.0,0.25
B2_TERN_SOL_105_Ru_Zr75_W25,3.229426942,3.27521311,-0.013398573199179862,-0.6613704269999979,-0.014078002,0.5,0.0,0.0,0.0,0.375,0.0,0.25,0.0,0.0,0.75
B2_TERN_SOL_101_Ru_Zr75_Mo25,3.227755359,3.23816412,-0.004405311786455613,-0.6554580389999982,-0.003219576,0.5,0.0,0.0,0.0,0.375,0.125,0.0,0.75,0.25,0.0
B2_TERN_SOL_101_Ru_Zr75_Mo25,3.227755359,3.22178751,0.0035018338856275004,-0.6554580389999982,0.001850627,0.5,0.0,0.0,0.0,0.375,0.125,0.5,0.5,0.0,0.0
B2_TERN_SOL_101_Ru_Zr75_Mo25,3.227755359,3.26436851,-0.008739469912514203,-0.6554580389999982,-0.011279252,0.5,0.0,0.0,0.0,0.375,0.125,0.25,0.75,0.0,0.0
B2_TERN_SOL_101_Ru_Zr75_Mo25,3.227755359,3.27521311,-0.011394473303977295,-0.6554580389999982,-0.014595719,0.5,0.0,0.0,0.0,0.375,0.125,0.25,0.0,0.0,0.75
B2_TERN_SOL_101_Ru_Zr75_Mo25,3.227755359,3.19107183,0.01256864771325535,-0.6554580389999982,0.011429979,0.5,0.0,0.0,0.0,0.375,0.125,0.75,0.0,0.0,0.25
B2_TERN_SOL_101_Ru_Zr75_Mo25,3.227755359,3.24817106,-0.006430816227000888,-0.6554580389999982,-0.006305106,0.5,0.0,0.0,0.0,0.375,0.125,0.0,0.0,0.25,0.75
B2_TERN_SOL_101_Ru_Zr75_Mo25,3.227755359,3.18583421,0.012731542680751377,-0.6554580389999982,0.013072601,0.5,0.0,0.0,0.0,0.375,0.125,0.75,0.25,0.0,0.0
B2_TERN_SOL_101_Ru_Zr75_Mo25,3.227755359,3.23145248,0.0007761351644673977,-0.6554580389999982,-0.00114476,0.5,0.0,0.0,0.0,0.375,0.125,0.5,0.0,0.0,0.5
