BCC_Name,B2_Name,Misfit,a_BCC,a_B2,B2_Formation_Energy,B2_VEC,B2_delta_r,B2_chi_avg,B2_delta_chi,B2_Hmix,BCC_Name,BCC_Mo,BCC_Ta,BCC_V,BCC_Nb,B2_Name,B2_Ru,B2_Hf,B2_Ti,B2_Zr,B2_Al,B2_Mo,B2_Nb,B2_Ta,B2_W,B2_V,B2_Cr,B2_Cu,B2_Si
Mo25-Ta75,MATRIX_TERN_076_Mo33_W33_V33,0.08491151194425757,3.26436851,3.553840738,-0.074437179,5.666666667,0.0171627859511297,2.0500000000000003,0.3080043289739069,-0.8888888888888891,Mo25-Ta75,0.25,0.75,0.0,0.0,MATRIX_TERN_076_Mo33_W33_V33,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.333333333,0.333333333,0.0,0.0,0.0
Mo25-Ta75,MATRIX_TERN_077_Ta33_W33_V33,0.10234617212462745,3.26436851,3.616482912,-0.005449438,5.333333333,0.0352382411938744,1.83,0.3785058343892028,-0.4444444444444445,Mo25-Ta75,0.25,0.75,0.0,0.0,MATRIX_TERN_077_Ta33_W33_V33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.333333333,0.333333333,0.0,0.0,0.0
Mo25-Ta75,B2_TERN_SOL_078_Ru_Hf87_Nb12,-0.24109659707532913,3.26436851,2.562008656,-1.091011246,6.0625,0.079929319846275,1.7680000000000002,0.4374654272053965,-14.1168,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_TERN_SOL_078_Ru_Hf87_Nb12,0.5,0.4375,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
Mo25-Ta75,B2_TERN_SOL_079_Ru_Hf75_Nb25,-0.013324093864503483,3.26436851,3.221161604,-0.990479496,6.125,0.0772310128363896,1.786,0.4237971212738473,-13.1472,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_TERN_SOL_079_Ru_Hf75_Nb25,0.5,0.375,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
Mo25-Ta75,B2_TERN_SOL_080_Ru_Hf87_Mo12,-0.24402809943218343,3.26436851,2.554397326,-1.011580317,6.125,0.0808002001785193,1.8016,0.4447172584912801,-14.16,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_TERN_SOL_080_Ru_Hf87_Mo12,0.5,0.4375,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mo25-Ta75,B2_TERN_SOL_081_Ru_Hf75_Mo25,-0.019874944727847264,3.26436851,3.200127757,-0.833822359,6.25,0.0785362630419332,1.8532,0.4332686926146408,-13.32,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_TERN_SOL_081_Ru_Hf75_Mo25,0.5,0.375,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mo25-Ta75,B2_TERN_SOL_082_Ru_Hf87_Ta12,-0.241755541660289,3.26436851,2.560296043,-1.113680888,6.0625,0.079929319846275,1.7620000000000002,0.4404043596514458,-13.68,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_TERN_SOL_082_Ru_Hf87_Ta12,0.5,0.4375,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
Mo25-Ta75,B2_TERN_SOL_083_Ru_Hf75_Ta25,-0.014752621241768155,3.26436851,3.216563145,-1.032519678,6.125,0.0772310128363896,1.774,0.4302603862778911,-12.36,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_TERN_SOL_083_Ru_Hf75_Ta25,0.5,0.375,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
Mo25-Ta75,B2_TERN_SOL_084_Ru_Hf87_W12,-0.2440470806925281,3.26436851,2.554348108,-1.017173511,6.125,0.0808002001785193,1.8136,0.4567614694783263,-13.92,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_TERN_SOL_084_Ru_Hf87_W12,0.5,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
Mo25-Ta75,B2_TERN_SOL_085_Ru_Hf75_W25,-0.019635676887353234,3.26436851,3.200893611,-0.836868509,6.25,0.0785362630419332,1.8772,0.4546120983871855,-12.84,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_TERN_SOL_085_Ru_Hf75_W25,0.5,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0
Mo25-Ta75,B2_TERN_SOL_086_Ru_Hf87_V12,-0.24728275772909478,3.26436851,2.545970218,-1.063735031,6.0625,0.0824106716944606,1.7698,0.4368317296167943,-13.44,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_TERN_SOL_086_Ru_Hf87_V12,0.5,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0
Mo25-Ta75,B2_TERN_SOL_087_Ru_Hf75_V25,-0.02592800051560624,3.26436851,3.180813173,-0.946727169,6.125,0.0813951555025931,1.7896,0.4223266981851847,-11.88,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_TERN_SOL_087_Ru_Hf75_V25,0.5,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
Mo25-Ta75,B2_TERN_SOL_088_Ru_Ti87_Nb12,-0.2841756158782478,3.26436851,2.452124543,-0.983188993,6.0625,0.04588506177003,1.8736,0.3266910467092724,-9.6112,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_TERN_SOL_088_Ru_Ti87_Nb12,0.5,0.0,0.4375,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
Mo25-Ta75,B2_TERN_SOL_089_Ru_Ti75_Nb25,-0.0507168712718505,3.26436851,3.102904429,-0.903188944,6.125,0.0454989552387946,1.8772,0.3233081502220444,-9.1648,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_TERN_SOL_089_Ru_Ti75_Nb25,0.5,0.0,0.375,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
Mo25-Ta75,B2_TERN_SOL_090_Ru_Ti87_Mo12,-0.2878195419303802,3.26436851,2.443019595,-0.92145562,6.125,0.0449536510398423,1.9072,0.3256196554263886,-9.760000000000002,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_TERN_SOL_090_Ru_Ti87_Mo12,0.5,0.0,0.4375,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mo25-Ta75,B2_TERN_SOL_091_Ru_Ti75_Mo25,-0.0568605142275998,3.26436851,3.083886002,-0.762838311,6.25,0.0433128345312989,1.9444,0.3168416639269527,-9.52,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_TERN_SOL_091_Ru_Ti75_Mo25,0.5,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mo25-Ta75,B2_TERN_SOL_092_Ru_Ti87_Ta12,-0.284816853415156,3.26436851,2.4505202,-1.012091649,6.0625,0.04588506177003,1.8676,0.3325270515311499,-9.28,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_TERN_SOL_092_Ru_Ti87_Ta12,0.5,0.0,0.4375,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
Mo25-Ta75,B2_TERN_SOL_093_Ru_Ti75_Ta25,-0.052040173222130275,3.26436851,3.098798357,-0.958150623,6.125,0.0454989552387946,1.8652,0.3350178502706983,-8.559999999999999,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_TERN_SOL_093_Ru_Ti75_Ta25,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
Mo25-Ta75,B2_TERN_SOL_094_Ru_Ti87_W12,-0.2875198439018233,3.26436851,2.443767345,-0.933472753,6.125,0.0449536510398423,1.9192,0.338158779273879,-9.52,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_TERN_SOL_094_Ru_Ti87_W12,0.5,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
Mo25-Ta75,B2_TERN_SOL_095_Ru_Ti75_W25,-0.057411467123461374,3.26436851,3.082186007,-0.789613358,6.25,0.0433128345312989,1.9684,0.3390596407713546,-9.04,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_TERN_SOL_095_Ru_Ti75_W25,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0
Mo25-Ta75,B2_TERN_SOL_096_Ru_Ti87_V12,-0.2920029556142073,3.26436851,2.432602346,-0.982724607,6.0625,0.0461854444311139,1.8754,0.3252581128888256,-9.04,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_TERN_SOL_096_Ru_Ti87_V12,0.5,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0
Mo25-Ta75,B2_TERN_SOL_097_Ru_Ti75_V25,-0.06626364905943166,3.26436851,3.05499642,-0.905306641,6.125,0.0454154582679287,1.8808,0.3203550530271062,-8.08,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_TERN_SOL_097_Ru_Ti75_V25,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
Mo25-Ta75,B2_TERN_SOL_098_Ru_Zr87_Nb12,-0.23140038639209268,3.26436851,2.587326291,-0.890146496,6.0625,0.0860586382926536,1.7812,0.423370476060861,-16.756800000000002,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_TERN_SOL_098_Ru_Zr87_Nb12,0.5,0.0,0.0,0.4375,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
Mo25-Ta75,B2_TERN_SOL_099_Ru_Zr75_Nb25,-0.004817858269743576,3.26436851,3.24867904,-0.818094975,6.125,0.0831528643327092,1.7974,0.4107739524361301,-15.4272,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_TERN_SOL_099_Ru_Zr75_Nb25,0.5,0.0,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
Mo25-Ta75,B2_TERN_SOL_100_Ru_Zr87_Mo12,-0.23453096640826288,3.26436851,2.579128061,-0.806967569,6.125,0.0870934949098326,1.8148,0.4298289892503762,-16.8,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_TERN_SOL_100_Ru_Zr87_Mo12,0.5,0.0,0.0,0.4375,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mo25-Ta75,B2_TERN_SOL_101_Ru_Zr75_Mo25,-0.01127925213344387,3.26436851,3.227755359,-0.655458039,6.25,0.084783177312234,1.8646000000000005,0.4187133148109814,-15.6,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_TERN_SOL_101_Ru_Zr75_Mo25,0.5,0.0,0.0,0.375,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mo25-Ta75,B2_TERN_SOL_102_Ru_Zr87_Ta12,-0.23205847289676568,3.26436851,2.585601013,-0.911972703,6.0625,0.0860586382926536,1.7752,0.4265922643461787,-16.32,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_TERN_SOL_102_Ru_Zr87_Ta12,0.5,0.0,0.0,0.4375,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
Mo25-Ta75,B2_TERN_SOL_103_Ru_Zr75_Ta25,-0.006106006093227299,3.26436851,3.244496924,-0.863325979,6.125,0.0831528643327091,1.7854,0.4177664898002233,-14.64,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_TERN_SOL_103_Ru_Zr75_Ta25,0.5,0.0,0.0,0.375,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
Mo25-Ta75,B2_TERN_SOL_104_Ru_Zr87_W12,-0.2343906358110975,3.26436851,2.579495061,-0.814514579,6.125,0.0870934949098326,1.8268,0.4419205358432667,-16.56,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_TERN_SOL_104_Ru_Zr87_W12,0.5,0.0,0.0,0.4375,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
Mo25-Ta75,B2_TERN_SOL_105_Ru_Zr75_W25,-0.010761524060397907,3.26436851,3.229426942,-0.661370427,6.25,0.084783177312234,1.8886,0.4401409319752027,-15.12,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_TERN_SOL_105_Ru_Zr75_W25,0.5,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0
Mo25-Ta75,B2_TERN_SOL_106_Ru_Zr87_V12,-0.2372159709532,3.26436851,2.572114963,-0.856520623,6.0625,0.0887380403728719,1.783,0.4226594373724548,-16.08,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_TERN_SOL_106_Ru_Zr87_V12,0.5,0.0,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0
Mo25-Ta75,B2_TERN_SOL_107_Ru_Zr75_V25,-0.01730009909112124,3.26436851,3.208378924,-0.759667971,6.125,0.0877123126458997,1.8010000000000002,0.4091564492953766,-14.16,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_TERN_SOL_107_Ru_Zr75_V25,0.5,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
Mo25-Ta75,B2_PENALTY_108_Ru100Al0_Hf,0.4454374807827727,3.26436851,5.135083991,-1.187745448,6.0,0.0821917808219178,1.75,0.45,-15.0,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_PENALTY_108_Ru100Al0_Hf,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mo25-Ta75,B2_PENALTY_109_Ru87Al12_Hf,-0.23458173715996833,3.26436851,2.578995294,-1.06443911,5.6875,0.0794670531912796,1.7146,0.4362027510229618,-15.312,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_PENALTY_109_Ru87Al12_Hf,0.4375,0.5,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mo25-Ta75,B2_PENALTY_110_Ru75Al25_Hf,0.00012326984390910873,3.26436851,3.264770933,-0.95574225,5.375,0.0765104674756606,1.6792000000000002,0.4189741758151689,-15.048,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_PENALTY_110_Ru75Al25_Hf,0.375,0.5,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mo25-Ta75,B2_PENALTY_111_Ru62Al37_Hf,-0.22504622524617743,3.26436851,2.60403723,-0.842813539,5.0625,0.072734714189907,1.6379,0.3939322149812072,-14.012,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_PENALTY_111_Ru62Al37_Hf,0.3125,0.5,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mo25-Ta75,B2_PENALTY_112_Ru50Al50_Hf,0.23953749718843995,3.26436851,4.152701731,-0.729649314,4.75,0.0691810843061248,1.6025,0.3674489760497368,-12.5,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_PENALTY_112_Ru50Al50_Hf,0.25,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mo25-Ta75,B2_PENALTY_113_Ru87Cr12_Hf,-0.2409066242640446,3.26436851,2.562502587,-1.035615577,5.875,0.0853931303142513,1.7176,0.4356446258132884,-12.672,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_PENALTY_113_Ru87Cr12_Hf,0.4375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0
Mo25-Ta75,B2_PENALTY_114_Ru75Cr25_Hf,-0.012001566438824999,3.26436851,3.225424668,-0.878162691,5.75,0.0884389348964152,1.6852000000000005,0.4182976930369089,-10.488,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_PENALTY_114_Ru75Cr25_Hf,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0
Mo25-Ta75,B2_PENALTY_115_Ru62Cr37_Hf,-0.24313138670572815,3.26436851,2.556723432,-0.716377173,5.625,0.0918154837201231,1.6474000000000002,0.3937476857074846,-8.122,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_PENALTY_115_Ru62Cr37_Hf,0.3125,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0
Mo25-Ta75,B2_PENALTY_116_Ru50Cr50_Hf,0.21568891115548952,3.26436851,4.053567315,-0.552796357,5.5,0.09457197487001,1.615,0.3683408747342603,-6.25,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_PENALTY_116_Ru50Cr50_Hf,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
Mo25-Ta75,B2_PENALTY_117_Ru87Cu12_Hf,-0.23824252587595507,3.26436851,2.569438099,-1.045192975,6.1875,0.0853931303142513,1.7320000000000002,0.4374654272053965,-14.4672,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_PENALTY_117_Ru87Cu12_Hf,0.4375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0
Mo25-Ta75,B2_PENALTY_118_Ru75Cu25_Hf,-0.00864737312061641,3.26436851,3.236261822,-0.923389889,6.375,0.0884389348964152,1.7140000000000002,0.4237971212738473,-13.5888,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_PENALTY_118_Ru75Cu25_Hf,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
Mo25-Ta75,B2_PENALTY_119_Ru62Cu37_Hf,-0.23868888320156875,3.26436851,2.568274935,-0.799684359,6.5625,0.0918154837201231,1.693,0.4062646920420233,-12.1272,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_PENALTY_119_Ru62Cu37_Hf,0.3125,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0
Mo25-Ta75,B2_PENALTY_120_Ru50Cu50_Hf,0.221306763458673,3.26436851,4.076680397,-0.677358279,6.75,0.09457197487001,1.675,0.3897114317029974,-10.5,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_PENALTY_120_Ru50Cu50_Hf,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
Mo25-Ta75,B2_PENALTY_121_Ru87Si12_Hf,-0.23643306389170396,3.26436851,2.574158138,-1.089550642,5.75,0.0937602843775687,1.7320000000000002,0.4374654272053965,-12.3552,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_PENALTY_121_Ru87Si12_Hf,0.4375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625
Mo25-Ta75,B2_PENALTY_122_Ru75Si25_Hf,-0.004899928663177203,3.26436851,3.248412429,-1.009713639,5.5,0.1038426921242283,1.7140000000000002,0.4237971212738473,-9.9408,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_PENALTY_122_Ru75Si25_Hf,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125
Mo25-Ta75,B2_PENALTY_123_Ru62Si37_Hf,-0.23300278568450827,3.26436851,2.583127124,-0.920694427,5.25,0.1142356063938751,1.693,0.4062646920420233,-7.4152,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_PENALTY_123_Ru62Si37_Hf,0.3125,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875
Mo25-Ta75,B2_PENALTY_124_Ru50Si50_Hf,0.22884065620164362,3.26436851,4.107906653,-0.838327211,5.0,0.1222287117389678,1.6750000000000005,0.3897114317029974,-5.5,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_PENALTY_124_Ru50Si50_Hf,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
Mo25-Ta75,B2_PENALTY_125_Ru100Al0_Ti,0.3970838529692145,3.26436851,4.881705796,-1.057956866,6.0,0.0462633451957295,1.87,0.33,-10.0,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_PENALTY_125_Ru100Al0_Ti,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mo25-Ta75,B2_PENALTY_126_Ru87Al12_Ti,-0.28486313608832464,3.26436851,2.450404438,-0.970267174,5.6875,0.0447291357659921,1.8346,0.3242974560492266,-10.912,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_PENALTY_126_Ru87Al12_Ti,0.4375,0.0,0.5,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mo25-Ta75,B2_PENALTY_127_Ru75Al25_Ti,-0.051750958085143836,3.26436851,3.09969531,-0.88819063,5.375,0.0428259601061415,1.7992,0.3145335594177512,-11.248,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_PENALTY_127_Ru75Al25_Ti,0.375,0.0,0.5,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mo25-Ta75,B2_PENALTY_128_Ru62Al37_Ti,-0.2765094453738889,3.26436851,2.471374896,-0.804440265,5.0625,0.0400790404298587,1.7579,0.2974669561480737,-10.912,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_PENALTY_128_Ru62Al37_Ti,0.3125,0.0,0.5,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mo25-Ta75,B2_PENALTY_129_Ru50Al50_Ti,0.18744921742639206,3.26436851,3.939553259,-0.713701673,4.75,0.0371922251866817,1.7225,0.2771619562638422,-10.0,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_PENALTY_129_Ru50Al50_Ti,0.25,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mo25-Ta75,B2_PENALTY_130_Ru87Cr12_Ti,-0.29128078140183505,3.26436851,2.434397938,-0.94270459,5.875,0.0499298619726951,1.8376,0.3224317602222213,-8.272,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_PENALTY_130_Ru87Cr12_Ti,0.4375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0
Mo25-Ta75,B2_PENALTY_131_Ru75Cr25_Ti,-0.06415604304182221,3.26436851,3.061448806,-0.80961964,5.75,0.0532543770850372,1.8052,0.3113277372801852,-6.688,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_PENALTY_131_Ru75Cr25_Ti,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0
Mo25-Ta75,B2_PENALTY_132_Ru62Cr37_Ti,-0.2952792960234553,3.26436851,2.424470344,-0.675679922,5.625,0.0567786551293567,1.7674,0.2933619607242902,-5.022,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_PENALTY_132_Ru62Cr37_Ti,0.3125,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0
Mo25-Ta75,B2_PENALTY_133_Ru50Cr50_Ti,0.16196758317879825,3.26436851,3.839681408,-0.538077974,5.5,0.0595429689109598,1.735,0.2729010809799038,-3.75,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_PENALTY_133_Ru50Cr50_Ti,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
Mo25-Ta75,B2_PENALTY_134_Ru87Cu12_Ti,-0.2885100178851072,3.26436851,2.441297595,-0.919729937,6.1875,0.0499298619726951,1.852,0.3195246469366644,-10.0672,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_PENALTY_134_Ru87Cu12_Ti,0.4375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0
Mo25-Ta75,B2_PENALTY_135_Ru75Cu25_Ti,-0.059849248963738465,3.26436851,3.074675013,-0.801717189,6.375,0.0532543770850372,1.834,0.3076426498390625,-9.7888,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_PENALTY_135_Ru75Cu25_Ti,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
Mo25-Ta75,B2_PENALTY_136_Ru62Cu37_Ti,-0.2889600254377967,3.26436851,2.440175866,-0.680640909,6.5625,0.0567786551293567,1.813,0.2917721713940519,-9.0272,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_PENALTY_136_Ru62Cu37_Ti,0.3125,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0
Mo25-Ta75,B2_PENALTY_137_Ru50Cu50_Ti,0.170482002248945,3.26436851,3.872743044,-0.557797759,6.75,0.0595429689109598,1.7950000000000002,0.2761792895928295,-8.0,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_PENALTY_137_Ru50Cu50_Ti,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
Mo25-Ta75,B2_PENALTY_138_Ru87Si12_Ti,-0.28748724678214105,3.26436851,2.443848687,-0.989505902,5.75,0.0607546208741894,1.852,0.3195246469366644,-7.9552,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_PENALTY_138_Ru87Si12_Ti,0.4375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625
Mo25-Ta75,B2_PENALTY_139_Ru75Si25_Ti,-0.05745549366691575,3.26436851,3.0820502,-0.93611645,5.5,0.0719655963958058,1.834,0.3076426498390625,-6.1408,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_PENALTY_139_Ru75Si25_Ti,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125
Mo25-Ta75,B2_PENALTY_140_Ru62Si37_Ti,-0.2856367010691457,3.26436851,2.448470295,-0.869757039,5.25,0.0826499299050591,1.813,0.2917721713940519,-4.3152,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_PENALTY_140_Ru62Si37_Ti,0.3125,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875
Mo25-Ta75,B2_PENALTY_141_Ru50Si50_Ti,0.17499825200265254,3.26436851,3.890404933,-0.808674347,5.0,0.090393746324797,1.795,0.2761792895928295,-3.0,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_PENALTY_141_Ru50Si50_Ti,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
Mo25-Ta75,B2_PENALTY_142_Ru100Al0_Zr,0.4563359367731023,3.26436851,5.194385147,-0.960777489,6.0,0.0884353741496598,1.765,0.435,-18.0,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_PENALTY_142_Ru100Al0_Zr,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mo25-Ta75,B2_PENALTY_143_Ru87Al12_Zr,-0.22326691863337741,3.26436851,2.608733784,-0.873588029,5.6875,0.0856069896776228,1.7296,0.421971373436635,-17.951999999999998,Mo25-Ta75,0.25,0.75,0.0,0.0,B2_PENALTY_143_Ru87Al12_Zr,0.4375,0.0,0.0,0.5,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
